Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0.3919999893, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000026315101223, 0.6682957117643609, -0.0000023773707912, -0.0000472143060538, -69.9731389801449670, -0.0000806685213471, 0.07021164935, 669309.7263, 7.68566560745, 1525.76147461, -1.3261707156352525, -0.0000905556277963, 7.5703846730151714, -1.3261707156352525, -0.0000905556277963, 7.5703846730151714, 0.3231850180934573, -0.1865030116281746, 8.7269984416225288, -198.6139219 , 0.001124996352 , -90.65773033, 0.4564520425, 119.05876 , 0.002860112767 , -183.0063543, 0 , 0 , 0, 2574.959159 , 0.1093018777 , -196658.0972, 0 , 0 , 0, 0 , 0 , 0, 2694.0179184902654000, 0.1121619904466336, -196841.1035921276800000, 0.01226019716 , -20588.6979 , -0.01365861953, 0 , 0 , 0, -0.9143729463 , -288594.6293 , 0.1133624841, 0 , 0 , 0, 0 , 0 , 0, -0.9021127491195091, -309183.3271662496300000, 0.0997038645470234, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000694551451, 6.1008955880145024, 149.9999795905413900, 99.936184752198, -0.00067508210644857, 2.0208359644844e-008, -1.16588868838e-008, 20925656.8048260360000000, -0.0042580773951708, 0.0073805292859664, 0.001692119994279, 6, 20925650, 1, 2, 9.54307, -88320.5183, 615.6411846, -1772.584153, 1227.281778, -1419.453446, -0.0970646, 0.0561118, 0.112116, -6.18817e-005, -0.0516844, 1, 2, 9.54307, -88320.51608, 615.6398508, -1772.584108, 1227.282406, -1419.452269, -0.0970649, 0.0561119, 0.112117, -6.18817e-005, -0.0516843, 1, 2, 10.9031, -20017.06286, 33.16952134, -401.7404912, 331.3326236, -229.596019, -0.0826021, 0.0477613, 0.0954161, -6.13826e-005, -0.0122864, 2574.96, 0.109302, -196658, -0.914373, -288595, 0.113362, -825, -1.5, 1.30029, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8969, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.8969, 0, -0, -0, -0, 12, 0, 1.719366801
0.4049999896, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000030587444321, 0.3840324867800876, -0.0000022658121593, -0.0000632085804740, -54.9091821615327190, -0.0000144941036803, 0.06130724028, 625429.6008, 7.18179130554, 1525.68530273, -1.3292019866797138, -0.0000963418829058, 7.0577156761620330, -1.3292019866797138, -0.0000963418829058, 7.0577156761620330, 0.4452534551597575, -0.2569628728067506, 7.6684538207207398, -153.7712657 , 0.001174712203 , -70.18918162, 0.4564518691, 95.66979753 , 0.002986507591 , -139.3535546, 0 , 0 , 0, 7516.385119 , 0.1200656213 , -189590.1475, 0 , 0 , 0, 0 , 0 , 0, 7612.0549161090275000, 0.1230521289399670, -189729.5010287862700000, 0.01273180259 , -23033.14119 , -0.01407551347, 0 , 0 , 0, -0.9897601731 , -219588.5831 , 0.1769539253, 0 , 0 , 0, 0 , 0 , 0, -0.9770283704586450, -242621.7242982698700000, 0.1628784118004917, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000890088493, 6.0995630510945738, 149.9999795724724800, 100.66576518717, -0.00076860814977558, 2.6520460232047e-008, -1.5301600518452e-008, 20925656.7556396760000000, -0.0055884751069109, 0.0096858447127782, 0.0017171884395034, 6, 20925650, 1, 2, 8.69733, -85421.40784, 382.2747003, 1721.839929, -1682.294269, 529.8609995, 0.238547, -0.137638, -0.275407, -7.59773e-005, -0.0330382, 1, 2, 8.69733, -85421.40486, 382.2740706, 1721.839869, -1682.293903, 529.8615149, 0.238547, -0.137637, -0.275406, -7.59773e-005, -0.0330382, 1, 2, 9.06847, -18747.33477, 54.57581817, 377.8901612, -354.5503349, 141.6811698, 0.242287, -0.139798, -0.279726, -7.48379e-005, -0.0214915, 7516.39, 0.120066, -189590, -0.98976, -219589, 0.176954, -825, -1.5, 1.30029, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9387, 0, -0, -0, -0, 12, 0, 1.744215237
0.4109999896, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000032085124014, 0.2948963782808411, -0.0000022837730653, -0.0000543512974812, -38.1110846592764010, -0.0000088226803162, 0.05726326284, 604450.2947, 6.9408864975, 1525.65405273, -1.3194454562677769, -0.0000989433554029, 6.8143211160671306, -1.3194454562677769, -0.0000989433554029, 6.8143211160671306, 0.4951972578704902, -0.2857912868308987, 7.1589969612479480, -134.2696538 , 0.001167837618 , -61.28762196, 0.4564517762, 85.07934333 , 0.002969030483 , -120.6068732, 0 , 0 , 0, 14486.30799 , 0.1034649862 , -182587.6451, 0 , 0 , 0, 0 , 0 , 0, 14571.3873284458950000, 0.1064340166901236, -182708.2520159324900000, 0.01282029805 , -19101.10113 , -0.01403814093, 0 , 0 , 0, -0.8357695461 , -149296.5459 , 0.09863422725, 0 , 0 , 0, 0 , 0 , 0, -0.8229492480427416, -168397.6470282767600000, 0.0845960863211835, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000000995336091, 6.1002887503036254, 149.9999795658033300, 100.95847712723, -0.00081675975039862, 3.0382981240577e-008, -1.7530743773788e-008, 20925656.7333984970000000, -0.0064026063785404, 0.0110965207855581, 0.0017297226621156, 6, 20925650, 1, 2, 7.65141, -82308.31565, 223.4431806, 1659.08447, -1548.530648, 636.0353511, 0.396617, -0.228883, -0.457921, -9.01522e-005, -0.0200415, 1, 2, 7.65141, -82308.31224, 223.4431901, 1659.084402, -1548.530593, 636.0353084, 0.396616, -0.228882, -0.457921, -9.01522e-005, -0.0200415, 1, 2, 7.86468, -17971.01725, 38.87407512, 362.2408672, -333.146775, 147.4546232, 0.39877, -0.230127, -0.460408, -8.91024e-005, -0.0159696, 14486.3, 0.103465, -182588, -0.83577, -149297, 0.0986342, -825, -1.5, 1.30029, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9802, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 24.9802, 0, -0, -0, -0, 12, 0, 1.75694883
0.4139999896, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000033247427824, 0.1880435444494375, -0.0000023112070390, -0.0000374888284043, -30.5124996791199020, -0.0000075132221561, 0.05224952361, 577382.6322, 6.63006925583, 1525.64489746, -1.2946400939365281, -0.0001022778642882, 6.5024401725441052, -1.2946400939365281, -0.0001022778642882, 6.5024401725441052, 0.5091184916066354, -0.2938257190718503, 6.9159510561389244, -125.412908 , 0.001159140623 , -57.24493859, 0.4564517284, 80.04177378 , 0.002946920027 , -112.2439082, 0 , 0 , 0, 17156.85157 , 0.07410448303 , -179220.0246, 0 , 0 , 0, 0 , 0 , 0, 17236.8933475837260000, 0.0770514030586301, -179332.2685346334200000, 0.01276152756 , -13206.9122 , -0.01394073214, 0 , 0 , 0, -0.5830117534 , -121615.6256 , 0.06520578832, 0 , 0 , 0, 0 , 0 , 0, -0.5702502258744959, -134822.5377854922000000, 0.0512650561784888, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001136465039, 6.1012900571280726, 149.9999795565783000, 101.26037794568, -0.00088386558036448, 3.5882742544666e-008, -2.0704800549821e-008, 20925656.7052485980000000, -0.0075618404785868, 0.0131051523659551, 0.0017464349595804, 6, 20925650, 1, 2, 7.14591, -80803.49118, 152.2018203, 1628.754424, -1486.643359, 682.5671323, 0.457849, -0.264229, -0.528624, -9.59146e-005, -0.0139058, 1, 2, 7.14591, -80803.48762, 152.2019285, 1628.754352, -1486.643351, 682.5670026, 0.457849, -0.264229, -0.528623, -9.59146e-005, -0.0139058, 1, 2, 7.30968, -17613.04583, 29.66556984, 355.0258273, -322.2941128, 151.8218987, 0.459501, -0.265184, -0.530531, -9.48648e-005, -0.0124344, 17156.9, 0.0741045, -179220, -0.583012, -121616, 0.0652058, -825, -1.5, 1.30029, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0213, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0213, 0, -0, -0, -0, 12, 0, 1.762057613
0.4179999898, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000033867108759, 0.1106232114332696, -0.0000023190337923, -0.0000262669634689, -27.3753515248630100, -0.0000042436858877, 0.04869964003, 557423.6928, 6.40088129044, 1525.63928223, -1.2726537020098010, -0.0001047186971487, 6.2730882683821854, -1.2726537020098010, -0.0001047186971487, 6.2730882683821854, 0.5163627288662744, -0.2980043360378869, 6.6032105255588682, -114.4322787 , 0.001144548671 , -52.23280376, 0.4564516617, 73.57227549 , 0.0029098227 , -102.0300567, 0 , 0 , 0, 18169.94831 , 0.05387338706 , -177608.984, 0 , 0 , 0, 0 , 0 , 0, 18243.5205904677710000, 0.0567832097585527, -177711.0140522656100000, 0.01261209353 , -11086.13905 , -0.01377304791, 0 , 0 , 0, -0.4104587767 , -109874.5952 , 0.05589565933, 0 , 0 , 0, 0 , 0 , 0, -0.3978466832033912, -120960.7342701104800000, 0.0421226114133933, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001245398765, 6.1016939032693367, 149.9999795495630500, 101.46824325262, -0.00093736146023325, 4.0094491973167e-008, -2.3135503200708e-008, 20925656.6849698540000000, -0.0084495855927268, 0.0146433741983310, 0.0017589691821926, 6, 20925650, 1, 2, 6.9076, -80093.9714, 124.3079969, 1614.456235, -1460.313846, 699.5747877, 0.485303, -0.280077, -0.560323, -9.84986e-005, -0.0114579, 1, 2, 6.9076, -80093.96771, 124.3081212, 1614.45616, -1460.313844, 699.5746429, 0.485303, -0.280076, -0.560323, -9.84986e-005, -0.0114579, 1, 2, 7.01203, -17421.04488, 25.65996241, 351.1564482, -316.9403279, 153.3561649, 0.486355, -0.280685, -0.561538, -9.74413e-005, -0.0108739, 18169.9, 0.0538734, -177609, -0.410459, -109875, 0.0558957, -825, -1.5, 1.30029, 25.0621, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0621, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0621, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.0621, 0, -0, -0, -0, 12, 0, 1.767326769
0.4209999898, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000034415210828, 0.0373476749901059, -0.0000023202127866, -0.0000209357003545, -25.4085695763382480, -0.0000016765606894, 0.04532027343, 537735.6247, 6.17480373383, 1525.63708496, -1.2492622959475317, -0.0001070841703213, 6.0471104699316571, -1.2492622959475317, -0.0001070841703213, 6.0471104699316571, 0.5185032309472673, -0.2992373390770977, 6.3728251237204203, -106.6576505 , 0.001131354094 , -48.68405614, 0.4564516086, 68.91826317 , 0.002876277909 , -94.84864116, 0 , 0 , 0, 18673.97378 , 0.04394669204 , -175540.2504, 0 , 0 , 0, 0 , 0 , 0, 18742.8920471649980000, 0.0468229699446174, -175635.0990341647700000, 0.01246685014 , -10336.74828 , -0.01362147436, 0 , 0 , 0, -0.3260233838 , -101933.5628 , 0.05275159479, 0 , 0 , 0, 0 , 0 , 0, -0.3135565337050779, -112270.3111254233500000, 0.0391301204279614, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001355371105, 6.1019096374064929, 149.9999795425540600, 101.67243268824, -0.00099363013434557, 4.4344785420544e-008, -2.5588431891648e-008, 20925656.6655058000000000, -0.0093454481355051, 0.0161956731386519, 0.0017715034048047, 6, 20925650, 1, 2, 6.5983, -79173.21777, 112.9222925, 1595.898011, -1438.5491, 700.1559768, 0.502353, -0.289916, -0.580008, -0.000101823, -0.0105294, 1, 2, 6.5983, -79173.21401, 112.9224157, 1595.897935, -1438.549096, 700.1558323, 0.502352, -0.289916, -0.580008, -0.000101823, -0.0105295, 1, 2, 6.65973, -17193.81861, 23.87842099, 346.5765532, -312.083252, 152.6090757, 0.50297, -0.290274, -0.580722, -0.000100765, -0.0102527, 18674, 0.0439467, -175540, -0.326023, -101934, 0.0527516, -825, -1.5, 1.30029, 25.1025, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1025, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1025, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1025, 0, -0, -0, -0, 12, 0, 1.770954698
0.4239999899, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000035116766779, -0.0568685009418312, -0.0000023118394889, -0.0000186711654131, -24.1722184349309220, 0.0000008366959824, 0.04106256515, 511853.393, 5.87759876251, 1525.63586426, -1.2171359272857112, -0.0001101403157907, 5.7501951879138025, -1.2171359272857112, -0.0001101403157907, 5.7501951879138025, 0.5191434820641681, -0.2996042579992918, 6.1456434241734001, -99.2564724 , 0.001116048283 , -45.30577094, 0.4564515527, 64.45004354 , 0.002837365665 , -88.03778777, 0 , 0 , 0, 18923.21626 , 0.03931262007 , -174015.259, 0 , 0 , 0, 0 , 0 , 0, 18987.6663015715020000, 0.0421499857362878, -174103.2968164782800000, 0.01229721423 , -9895.576154 , -0.01344471226, 0 , 0 , 0, -0.286436267 , -96911.79355 , 0.05131128884, 0 , 0 , 0, 0 , 0 , 0, -0.2741390527637858, -106807.3697036212300000, 0.0378665765862892, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001504040222, 6.1019124704205909, 149.9999795332181000, 101.9513164268, -0.0010736655489629, 5.0027071326633e-008, -2.8867764984313e-008, 20925656.6404688620000000, -0.0105431314145559, 0.0182709666448138, 0.0017882157022695, 6, 20925650, 1, 2, 6.37117, -78497.09164, 108.6598582, 1582.270064, -1424.615736, 697.033375, 0.513773, -0.296507, -0.593194, -0.000104255, -0.0102193, 1, 2, 6.37117, -78497.08783, 108.659978, 1582.269988, -1424.615729, 697.0332328, 0.513773, -0.296507, -0.593194, -0.000104255, -0.0102193, 1, 2, 6.39191, -17021.07956, 23.17771584, 343.0948088, -308.7176208, 151.4750308, 0.513981, -0.296628, -0.593435, -0.0001032, -0.0100528, 18923.2, 0.0393126, -174015, -0.286436, -96911.8, 0.0513113, -825, -1.5, 1.30029, 25.1427, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1427, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1427, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1427, 0, -0, -0, -0, 12, 0, 1.774518471
0.4279999901, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000035656069213, -0.1236607952852525, -0.0000022947757061, -0.0000182082202298, -22.9001380922746800, 0.0000040708503678, 0.03804351676, 492677.6676, 5.65740442276, 1525.6348877, -1.1925322366327880, -0.0001123386925391, 5.5302883344802156, -1.1925322366327880, -0.0001123386925391, 5.5302883344802156, 0.5188129945537237, -0.2994099228697733, 5.8469954136250992, -89.9316303 , 0.001092649326 , -41.04942513, 0.4564514732, 58.78271931 , 0.002777878032 , -79.48172957, 0 , 0 , 0, 19213.72726 , 0.03757000059 , -172510.1233, 0 , 0 , 0, 0 , 0 , 0, 19272.5099747023960000, 0.0403478786228090, -172589.6050754807900000, 0.01203935756 , -9827.192231 , -0.01317325823, 0 , 0 , 0, -0.2710294794 , -91359.36299 , 0.04951864365, 0 , 0 , 0, 0 , 0 , 0, -0.2589901218021660, -101186.5552254199600000, 0.0363453854162415, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001617833342, 6.1016005357592462, 149.9999795262566500, 102.16873609292, -0.001137718383092, 5.4290057816933e-008, -3.132797352634e-008, 20925656.6224799040000000, -0.0114416527131725, 0.0198279013584814, 0.0018007499248817, 6, 20925650, 1, 2, 6.14817, -77833.30655, 106.6253295, 1568.890123, -1412.011104, 692.1053532, 0.526346, -0.303763, -0.60771, -0.000106609, -0.0101134, 1, 2, 6.14817, -77833.30267, 106.625445, 1568.890045, -1412.011094, 692.105214, 0.526345, -0.303763, -0.60771, -0.000106609, -0.0101135, 1, 2, 6.11659, -16843.51412, 22.79677157, 339.515615, -305.4274765, 150.0153401, 0.526027, -0.30358, -0.607343, -0.000105564, -0.00999182, 19213.7, 0.03757, -172510, -0.271029, -91359.4, 0.0495186, -825, -1.5, 1.30029, 25.1824, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1824, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1824, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.1824, 0, -0, -0, -0, 12, 0, 1.779385905
0.4309999901, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000036400604531, -0.2089828417423618, -0.0000022651989274, -0.0000184783281359, -21.8537197648465200, 0.0000062864130071, 0.03425074244, 467474.0885, 5.36799240112, 1525.63452148, -1.1592238991793464, -0.0001151409977196, 5.2413301792892657, -1.1592238991793464, -0.0001151409977196, 5.2413301792892657, 0.5178976887098090, -0.2988789325493697, 5.6257158921263901, -83.31958679 , 0.001072707063 , -38.03134283, 0.4564514095, 54.7398726 , 0.002727178397 , -73.43080363, 0 , 0 , 0, 19321.05297 , 0.03737468232 , -170535.3475, 0 , 0 , 0, 0 , 0 , 0, 19375.7928394469530000, 0.0401018607172061, -170608.7782670726300000, 0.01182232922 , -9647.923073 , -0.01294133347, 0 , 0 , 0, -0.2687542158 , -86914.9279 , 0.046830364, 0 , 0 , 0, 0 , 0 , 0, -0.2569318865544040, -96562.8509766850770000, 0.0338890305255780, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001771296936, 6.1009723015304980, 149.9999795170615500, 102.47133355164, -0.0012289684448751, 5.9967217897869e-008, -3.4604279734514e-008, 20925656.5995344820000000, -0.0126382305049109, 0.0219013228026191, 0.0018174622223465, 6, 20925650, 1, 2, 5.85249, -76953.22256, 105.4391415, 1551.149149, -1396.053879, 684.2621292, 0.534474, -0.308453, -0.617095, -0.000109656, -0.0101153, 1, 2, 5.85248, -76953.21862, 105.4392526, 1551.149069, -1396.053866, 684.2619932, 0.534474, -0.308452, -0.617094, -0.000109656, -0.0101153, 1, 2, 5.78381, -16628.90629, 22.56154967, 335.1895213, -301.5633592, 148.056, 0.533782, -0.308054, -0.616296, -0.000108624, -0.0100164, 19321.1, 0.0373747, -170535, -0.268754, -86914.9, 0.0468304, -825, -1.5, 1.30029, 25.2219, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.2219, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.2219, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.2219, 0, -0, -0, -0, 12, 0, 1.783180592
0.4349999903, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000037173805238, -0.2905102079787769, -0.0000022229705770, -0.0000190461205412, -20.8724669822943840, 0.0000091335290610, 0.03070766351, 442635.1871, 5.08276796341, 1525.63464355, -1.1255738415350027, -0.0001178141473876, 4.9565728879798954, -1.1255738415350027, -0.0001178141473876, 4.9565728879798954, 0.5158663070666405, -0.2977028777478271, 5.3348477401901286, -75.01299872 , 0.001043221263 , -34.2397822, 0.4564513189, 49.63100656 , 0.002652215998 , -65.84888643, 0 , 0 , 0, 19481.35408 , 0.03750479856 , -169069.9689, 0 , 0 , 0, 0 , 0 , 0, 19530.9850876182460000, 0.0401570145609289, -169135.8178324980500000, 0.01150351594 , -9644.85113 , -0.01259669504, 0 , 0 , 0, -0.269041677 , -82582.23609 , 0.04365538259, 0 , 0 , 0, 0 , 0 , 0, -0.2575381610743548, -92227.0872186787020000, 0.0310586875549066, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000001927992804, 6.0999657197808030, 149.9999795080120500, 102.79415411662, -0.0013280664230579, 6.5628241539076e-008, -3.7871237946132e-008, 20925656.5776133540000000, -0.0138313942044219, 0.0239688508705459, 0.0018341745198113, 6, 20925650, 1, 2, 5.63499, -76305.93597, 105.0557667, 1538.099623, -1384.560973, 678.0693744, 0.544365, -0.31416, -0.628514, -0.000111841, -0.010164, 1, 2, 5.63499, -76305.93196, 105.0558738, 1538.099542, -1384.560956, 678.0692412, 0.544364, -0.31416, -0.628513, -0.000111841, -0.0101641, 1, 2, 5.51893, -16458.10102, 22.47169815, 331.7461301, -298.5363698, 146.412117, 0.543194, -0.313486, -0.627163, -0.000110831, -0.01008, 19481.4, 0.0375048, -169070, -0.269042, -82582.2, 0.0436554, -825, -1.5, 1.30029, 25.261, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.261, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.261, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 25.261, 0, -0, -0, -0, 12, 0, 1.788461912
