Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
12.46599985, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.1243355831180475, 20.4347399177164030, 0.0184015779426304, 0.0198295815154834, -7.3500932806556758, -1.4333866381786549, 0.00269585162, 131157.9803, 1.50586760044, 1525.8092041, 0.1614129067667830, 0.6187246540701105, -1.3633645966597441, 0.1614129067667830, 0.6187246540701105, -1.3633645966597441, -0.9357901617585057, -0.1136966431276485, 0.8208741379567855, -4.816277152 , -1.363983415 , 1.951877493, 0.4052668547, 2.137039629 , -3.566690183 , 3.402731971, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.1370396287503532, -3.5666901832944506, 3.4027319713080377, 551.8869631 , -32441.17768 , 15.87083758, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 551.8869631107058900, -32441.1776790422300000, 15.8708375823544540, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -179.9649350658216100, -38.0203088962337150, 325.8034570256444300, -83.248008344711, 24.259866908468, -3.2227987129717e-005, 1.5048884457517e-005, 20925649.6815294250000000, 5.4961758833865160, -11.7703533991688030, 0.052129830744864, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -1.582673761
12.47699985, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.1239078329666565, 20.3805043516134140, 0.0028188193719157, 0.0325341122450711, -5.7370351176045631, -1.4222051615232814, 0.003829974764, 156330.8481, 1.79488551617, 1525.81115723, 0.3827533282298841, 0.6200421528452776, -1.6403236873446345, 0.3827533282298841, 0.6200421528452776, -1.6403236873446345, -0.9374149534290184, -0.1120768409779396, 1.1731707707107528, -6.165086413 , -1.620877177 , 2.832800883, 0.459490864, 2.230622762 , -4.010824792 , 5.253370416, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.2306227615096503, -4.0108247917821274, 5.2533704159214940, 664.7465532 , -25319.92859 , 19.36619847, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 664.7465531533629200, -25319.9285910019860000, 19.3661984695510300, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.9568671300349600, -38.2439171188059110, 325.8033119741201600, -76.865609505086, 20.209231943809, -3.2256196373321e-005, 1.5045484454507e-005, 20925649.6705621740000000, 5.4949341263687117, -11.7806560210795510, 0.05217578956046, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -1.551623937
12.48799985, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.1233193780575768, 20.3333871504021460, -0.0127574262713595, 0.0465086381585732, -4.7679330068730241, -1.4180832797608931, 0.005259261807, 183193.1047, 2.10329985619, 1525.81359863, 0.6062441052035521, 0.6220849836778779, -1.9155543454845669, 0.6062441052035521, 0.6220849836778779, -1.9155543454845669, -0.9392258444716247, -0.1099350760173048, 1.5255764502961318, -7.733925587 , -1.918277483 , 4.024537482, 0.520374477, 2.420602772 , -4.471863308 , 7.337125881, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.4206027722932637, -4.4718633081287695, 7.3371258812733480, 791.7265647 , -21044.62636 , 23.58984053, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 791.7265646681219100, -21044.6263613304470000, 23.5898405303206540, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.8783036132894000, -38.4675315558326150, 325.8037922251381200, -72.438205468038, 17.203487914305, -3.2284457350104e-005, 1.5042141098269e-005, 20925649.6557190600000000, 5.4937130569526706, -11.7909775370589270, 0.052221748376057, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -1.522432859
12.49899985, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.1225683431264724, 20.2909852290731760, -0.0282954772192146, 0.0610201481845789, -4.1591244300926533, -1.4143944891354316, 0.006983749038, 211101.3643, 2.42372369766, 1525.81616211, 0.8318789918070865, 0.6248805305009776, -2.1890494995264995, 0.8318789918070865, 0.6248805305009776, -2.1890494995264995, -0.9410180791819143, -0.1077667103753085, 1.8779620835993405, -9.62095823 , -2.242368611 , 5.526432306, 0.5744159962, 2.695877466 , -4.987600104 , 9.797377107, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.6958774655034312, -4.9876001042006557, 9.7973771071700462, 926.9424052 , -18361.31464 , 28.36348991, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 926.9424051872634900, -18361.3146400424380000, 28.3634899110705090, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.7993646638401800, -38.6906659419334600, 325.8048839757629500, -69.192290570119, 14.940653262093, -3.2312772581638e-005, 1.5038862649817e-005, 20925649.6369995920000000, 5.4925156922382676, -11.8013188680392670, 0.052267707191653, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -1.495020582
12.50999985, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.1217358963501738, 20.2553141424549390, -0.0423881381593717, 0.0758365023885658, -3.7644473044007918, -1.4109755800553128, 0.00880744766, 237067.3599, 2.7218477726, 1525.81872559, 1.0389382956123925, 0.6281043905416464, -2.4360926713038231, 1.0389382956123925, 0.6281043905416464, -2.4360926713038231, -0.9427935033079642, -0.1056051609736048, 2.2303416775135245, -11.7936896 , -2.585972605 , 7.33852349, 0.6222415323, 3.048855258 , -5.539179853 , 12.63543683, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 3.0488552579220971, -5.5391798533428540, 12.6354368322927810, 1067.102828 , -16624.14741 , 33.61311985, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 1067.1028281794365000, -16624.1474080842530000, 33.6131198474155470, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.7272674277310800, -38.8931194745678330, 325.8064191860391400, -66.902851869023, 13.342053364159, -3.2338562537716e-005, 1.5035941520115e-005, 20925649.6164580700000000, 5.4914488275311655, -11.8107379141611430, 0.052309487932396, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -1.469230791
12.51999984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5137840451300120, 21.8540801870072240, 4.6072709977160615, 590.8874926692732300, 87.5655192682698670, 257.8440689988146300, 0.006670670107, 206315.3113, 2.36877346039, 1525.82116699, 0.9690198518249955, 0.4130509493626764, -2.1216683729749506, 0.9690198518249955, 0.4130509493626764, -2.1216683729749506, -0.9443135663503510, -0.1037375349838128, 2.5506797941867418, -14.23992655 , -2.912315708 , 9.254866001, 0.6499237174, 3.341220701 , -6.119773412 , 15.75735553, 0 , 0 , 0, -87988.33625 , -60298.24086 , 167155.1913, 0 , 0 , 0, 0 , 0 , 0, -87984.9950323108790000, -60304.3606347793390000, 167170.9486668416400000, 1197.20706 , -15592.63758 , 38.76675664, 0 , 0 , 0, 8566924.006 , 402512.9758 , 4654717.621, 0 , 0 , 0, 0 , 0 , 0, 8568121.2126548607000000, 386920.3382342217400000, 4654756.3876707200000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.6403507615529800, -39.1356613772264690, 325.8089045536642600, -65.452616077998, 10.042193243033, -3.2369564619244e-005, 1.5032502357216e-005, 20925649.5877719340000000, 5.4901927638382135, -11.8220605404926730, 0.052359624822845, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -87988.3, -60298.2, 167155, 8.56692e+006, 402513, 4.65472e+006, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9204, 0, -0, -0, -0, 12, 0, -1.447060938
12.53199985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9481285331080804, 22.3374906238735310, 7.7538266672664813, 223.2864060613704300, 58.4861088158303420, 276.6483676420509100, 0.00353214012, 150129.3795, 1.72368443012, 1525.92468262, 0.5969615497426568, -0.1418613684305357, -1.6107763150600776, 0.5969615497426568, -0.1418613684305357, -1.6107763150600776, -0.7119084282919880, 0.0004055065417473, 2.2592638675578649, -10.41176834 , -1.660212755 , 7.009540149, 0.6732324348, 2.237018942 , -3.450312596 , 11.97438803, 0 , 0 , 0, -92636.06243 , -106444.7092 , 66457.43807, 0 , 0 , 0, 0 , 0 , 0, -92633.8254064600910000, -106448.1595051775400000, 66469.4124595048340000, -285.2307768 , -6271.671781 , -239.0562831, 0 , 0 , 0, 3257728.88 , 263705.4419 , 4963375.576, 0 , 0 , 0, 0 , 0 , 0, 3257443.6493305843000000, 257433.7700912097600000, 4963136.5198333710000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.7986316313874800, -39.3849198293145050, 325.7121166333257100, -69.665049463533, -4.7208534526438, -3.2394506213028e-005, 1.5030946243529e-005, 20925649.5613172390000000, 5.4896244307536035, -11.8311697464757160, 0.052405583638441, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -92636.1, -106445, 66457.4, 3.25773e+006, 263705, 4.96338e+006, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, 2.841376869
12.54299984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9719285646917672, 22.7394929081327600, 9.0480748136166280, 142.6821389849502000, 46.2955224882551660, 178.4993342326067700, 0.003309109883, 145312.2817, 1.66837775707, 1526.36096191, 0.3419068759958153, -0.5791300098218613, -1.5268242519856097, 0.3419068759958153, -0.5791300098218613, -1.5268242519856097, -0.3798780906717020, 0.4375682550814601, 1.6233653308611546, -5.836429032 , 0.4132607419 , 3.711572838, 0.6359321458, 1.47075293 , 0.8922041009 , 6.712027926, 0 , 0 , 0, -60527.71065 , -37306.47521 , 41897.8323, 0 , 0 , 0, 0 , 0 , 0, -60526.2398958456980000, -37305.5830035723410000, 41904.5443267456360000, -109.558246 , 32598.35046 , -323.0172267, 0 , 0 , 0, 2107411.804 , 170074.5029 , 3195909.783, 0 , 0 , 0, 0 , 0 , 0, 2107302.2462459891000000, 202672.8533418792900000, 3195586.7661296111000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.9165814296685000, -39.6106609290587880, 325.5920475748714600, -77.377799910414, -20.31136318957, -3.2409453092356e-005, 1.5036942245505e-005, 20925649.5419040920000000, 5.4918142943737243, -11.8366286679774220, 0.052447364379185, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -60527.7, -37306.5, 41897.8, 2.10741e+006, 170075, 3.19591e+006, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, 2.852552973
12.55299984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1315913292826760, 22.5635072610202490, 8.0840855690268008, -3.3688166997163376, 4.7660439769271639, 1.0761871797596352, 0.004015691849, 160076.2557, 1.83788776398, 1526.80371094, 0.3700715028005615, -0.7051220159159325, -1.6564062478765877, 0.3700715028005615, -0.7051220159159325, -1.6564062478765877, -0.2568602599152509, 0.8805679332242942, 1.3935951204215160, -6.736720063 , 1.665773577 , 3.477212665, 0.5161581055, 2.138949506 , 3.900657337 , 6.360736913, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.1389495059015751, 3.9006573366898580, 6.3607369134200411, -150.2018844 , 18287.89143 , -379.6560832, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -150.2018844356522900, 18287.8914318807660000, -379.6560831717277400, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -179.9346722543186800, -39.8627221815410590, 325.4535809252655600, -77.405903109866, -22.560508609665, -3.2419041935415e-005, 1.5056792526096e-005, 20925649.5253108070000000, 5.4990640388597702, -11.8401307195029850, 0.052493323194781, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, 2.785233374
12.56399984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0980724220046492, 22.4489352752746890, 8.0935246806654462, -2.9851003991648457, -4.7764289382277552, 0.8831241463974974, 0.005573911195, 188593.513, 2.16530370712, 1526.94372559, 0.6222369882036950, -0.7071921216644194, -1.9496770225593494, 0.6222369882036950, -0.7071921216644194, -1.9496770225593494, -0.2421337101248857, 1.0204860149530832, 1.5092421854571345, -8.379948682 , 2.245303088 , 4.219688995, 0.5035459231, 2.61862768 , 5.288522896 , 7.631842225, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.6186276799963708, 5.2885228959636184, 7.6318422246898763, -105.4849294 , -23165.40041 , -381.1574446, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -105.4849294213743200, -23165.4004073072540000, -381.1574446313961200, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -179.8132476514777000, -40.1318953998759230, 325.3338632608824800, -72.2995824118, -19.062648300309, -3.2427239574642e-005, 1.5088023776707e-005, 20925649.5078937780000000, 5.5104703578192904, -11.8431246734957670, 0.05254346008523, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, 2.857880531
