Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
1.993000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000241586249462, -2.0506602710477240, -0.0000131927803048, 0.0000037890184927, -4.0683062316651553, 0.0000907249212220, 0.04297536143, 523629.6831, 6.01311302185, 1525.75219727, 0.3129830459749015, -0.0000337110148907, -6.0049618939261080, 0.3129830459749015, -0.0000337110148907, -6.0049618939261080, 0.3156099501357625, -0.1821705900022902, -5.9012409839744722, -87.83147632 , 0.0003651953974 , 43.66222877, 0.4971136841, 39.16461275 , 0.0009088227459 , 89.92714585, 0 , 0 , 0, 11920.24862 , 0.002863359347 , -93514.14282, 0 , 0 , 0, 0 , 0 , 0, 11959.4132333358560000, 0.0037721820928757, -93424.2156753375600000, 0.01085472131 , -1636.894741 , -0.002605612837, 0 , 0 , 0, 0.2413190592 , -16339.32414 , 0.33815299, 0 , 0 , 0, 0 , 0 , 0, 0.2521737805595222, -17976.2188856210850000, 0.3355473771351827, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000411141167435, 6.4242091830139429, 149.9999689411540700, -87.016402188192, -0.00032121446673525, 1.5793994374612e-006, -9.118770298841e-007, 20925657.0339802730000000, -0.3330371972337101, 0.5768308324575607, 0.0083436142549082, 8, 20925650, 1, 2, -5.70621, -42515.343, 21.38341646, 857.6274264, -753.4186153, 410.2955559, 0.576003, -0.332509, -0.665088, -4.0288e-005, -0.0037103, 1, 2, -5.70622, -42515.31648, 21.38353094, 857.6268915, -753.4182092, 410.2951893, 0.576, -0.332507, -0.665084, -4.0288e-005, -0.00371032, 1, 2, -6.83612, -8483.483346, 3.77883458, 171.1304079, -150.0926515, 82.29272178, 0.570272, -0.329207, -0.658473, -3.51972e-005, -0.00328595, 11920.2, 0.00286336, -93514.1, 0.241319, -16339.3, 0.338153, -825, -1.5, 1.30038, 29.5325, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5325, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5325, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5325, 0, -0, -0, -0, 12, 0, -1.520201671
1.997000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000241428990858, -2.0665956851439105, -0.0000128305438814, 0.0000038839827764, -4.0120043004375763, 0.0000906143747734, 0.04440142545, 532246.6603, 6.11206626892, 1525.75439453, 0.3266294086953562, -0.0000307767316736, -6.1033325522715343, 0.3266294086953562, -0.0000307767316736, -6.1033325522715343, 0.3125417935830990, -0.1804024220559142, -6.0022744885364725, -90.7402122 , 0.0003421214806 , 45.15850979, 0.4976681087, 40.37426038 , 0.0008508337954 , 92.96771599, 0 , 0 , 0, 11790.34037 , 0.002479010089 , -92835.59237, 0 , 0 , 0, 0 , 0 , 0, 11830.7146311188950000, 0.0033298438843772, -92742.6246554613030000, 0.0107886281 , -1470.405675 , -0.002340104419, 0 , 0 , 0, 0.2439249421 , -16257.03748 , 0.3255533029, 0 , 0 , 0, 0 , 0 , 0, 0.2547135702161944, -17727.4431598842780000, 0.3232131984944258, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000412159106253, 6.4159741433398265, 149.9999688947337100, -86.936649557818, -0.00028850748167441, 1.5828392781204e-006, -9.1386252582142e-007, 20925657.0577873030000000, -0.3337623436368677, 0.5780871366602121, 0.008360326552373, 8, 20925650, 1, 2, -5.80851, -42211.85149, 19.87542281, 851.4891932, -747.3487532, 408.5323973, 0.574871, -0.331859, -0.663782, -3.75302e-005, -0.00347351, 1, 2, -5.80852, -42211.82503, 19.87552584, 851.4886595, -747.3483425, 408.5320412, 0.574868, -0.331857, -0.663779, -3.75302e-005, -0.00347353, 1, 2, -6.94742, -8411.915859, 3.495257956, 169.6835177, -148.6978197, 81.81486057, 0.568954, -0.328449, -0.656953, -3.26469e-005, -0.00306528, 11790.3, 0.00247901, -92835.6, 0.243925, -16257, 0.325553, -825, -1.5, 1.30038, 29.5357, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5357, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5357, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5357, 0, -0, -0, -0, 12, 0, -1.518720979
2.001000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000241269012826, -2.0822670417453777, -0.0000124686977914, 0.0000039609613332, -3.9492274096654660, 0.0000905124703972, 0.04582652244, 540720.6301, 6.20937728882, 1525.75646973, 0.3399702689710989, -0.0000277929367488, -6.2000635492926053, 0.3399702689710989, -0.0000277929367488, -6.2000635492926053, 0.3095689756684518, -0.1786893571202203, -6.1016057653523132, -93.65298406 , 0.0003174824339 , 46.65701787, 0.498190403, 41.58552325 , 0.0007890631782 , 96.01251478, 0 , 0 , 0, 11668.48769 , 0.002128030091 , -92169.96331, 0 , 0 , 0, 0 , 0 , 0, 11710.0732176710900000, 0.0029170932688258, -92073.9507918038580000, 0.01070639343 , -1320.217196 , -0.00205733504, 0 , 0 , 0, 0.2462516204 , -16129.83998 , 0.3132597625, 0 , 0 , 0, 0 , 0 , 0, 0.2569580137857905, -17450.0571764976300000, 0.3112024274789271, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000413174647163, 6.4076758880016422, 149.9999688498319300, -86.861424138331, -0.00025645373367279, 1.586246037669e-006, -9.1582895808455e-007, 20925657.0819950630000000, -0.3344805275822796, 0.5793313589258495, 0.0083770388498377, 8, 20925650, 1, 2, -5.90887, -41914.14684, 18.39946373, 845.4678129, -741.396106, 406.7999224, 0.573829, -0.331261, -0.662581, -3.47202e-005, -0.00323846, 1, 2, -5.90888, -41914.12044, 18.39955604, 845.4672804, -741.395691, 406.7995762, 0.573826, -0.331259, -0.662578, -3.47202e-005, -0.00323848, 1, 2, -7.05663, -8341.696033, 3.21825144, 168.2638449, -147.3298439, 81.34491819, 0.567724, -0.327741, -0.655534, -3.00439e-005, -0.00284616, 11668.5, 0.00212803, -92170, 0.246252, -16129.8, 0.31326, -825, -1.5, 1.30038, 29.5388, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5388, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5388, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5388, 0, -0, -0, -0, 12, 0, -1.517329117
2.005000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000241025754028, -2.1053784121685721, -0.0000119265015078, 0.0000040231959497, -3.8843391612554279, 0.0000904148544538, 0.04796987232, 553221.1433, 6.35292720795, 1525.75854492, 0.3595468069578538, -0.0000232441604078, -6.3427444705613674, 0.3595468069578538, -0.0000232441604078, -6.3427444705613674, 0.3066699324443171, -0.1770189442232617, -6.1992730553476516, -96.563163 , 0.0002912672373 , 48.15450978, 0.4986840559, 42.79533983 , 0.0007234802848 , 99.05483406, 0 , 0 , 0, 11551.25432 , 0.001804766863 , -91515.55335, 0 , 0 , 0, 0 , 0 , 0, 11594.0496599225440000, 0.0025282471473838, -91416.4985164060640000, 0.01060751118 , -1179.759611 , -0.00175722364, 0 , 0 , 0, 0.2483468002 , -15983.58234 , 0.3011944851, 0 , 0 , 0, 0 , 0 , 0, 0.2589543114221637, -17163.3419477929060000, 0.2994372614599416, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000414694326738, 6.3951352952210101, 149.9999687847595700, -86.755586329164, -0.00020963443423964, 1.5913079442583e-006, -9.187508138315e-007, 20925657.1188976990000000, -0.3355476530373831, 0.5811800766868266, 0.0084021072950621, 8, 20925650, 1, 2, -6.00754, -41621.46093, 16.92623313, 839.5477901, -735.5326012, 405.1157634, 0.572849, -0.330698, -0.661451, -3.18589e-005, -0.00300017, 1, 2, -6.00755, -41621.43459, 16.92631525, 839.5472588, -735.5321822, 405.1154267, 0.572847, -0.330697, -0.661448, -3.1859e-005, -0.00300018, 1, 2, -7.164, -8272.657836, 2.942043763, 166.8680399, -145.9829378, 80.88621795, 0.566553, -0.327068, -0.654183, -2.73894e-005, -0.00262365, 11551.3, 0.00180477, -91515.6, 0.248347, -15983.6, 0.301194, -825, -1.5, 1.30038, 29.5419, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5419, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5419, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5419, 0, -0, -0, -0, 12, 0, -1.516016267
2.011000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000240825474067, -2.1238746938455577, -0.0000114750594210, 0.0000040114648576, -3.7609506658064555, 0.0000903305643977, 0.0497629392, 563465.7209, 6.47057104111, 1525.76159668, 0.3755369729989330, -0.0000193785020500, -6.4596640496984143, 0.3755369729989330, -0.0000193785020500, -6.4596640496984143, 0.3024076158813867, -0.1745632060922561, -6.3433240328649880, -100.9385955 , 0.000249228034 , 50.40674184, 0.4993802577, 44.61328358 , 0.0006185432848 , 103.629603, 0 , 0 , 0, 11454.48263 , 0.001506510833 , -90872.37739, 0 , 0 , 0, 0 , 0 , 0, 11499.0959144824010000, 0.0021250541176517, -90768.7477916086350000, 0.01043121528 , -1010.586029 , -0.00127722912, 0 , 0 , 0, 0.2499379287 , -15607.55149 , 0.2844397958, 0 , 0 , 0, 0 , 0 , 0, 0.2603691440080848, -16618.1375147245130000, 0.2831625666567009, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000415955514028, 6.3845506134852332, 149.9999687338388700, -86.672816523059, -0.00017159326172739, 1.5954771790273e-006, -9.2115744938628e-007, 20925657.1502541900000000, -0.3364266088577538, 0.5827027713931182, 0.0084229976654339, 8, 20925650, 1, 2, -6.10423, -41335.04763, 15.43892639, 833.7463571, -729.7647599, 403.5030899, 0.572891, -0.330726, -0.661501, -2.89434e-005, -0.00275559, 1, 2, -6.10424, -41335.02138, 15.43899831, 833.7458276, -729.7643373, 403.5027629, 0.572888, -0.330724, -0.661497, -2.89434e-005, -0.0027556, 1, 2, -7.27352, -8202.308388, 2.666101573, 165.4442206, -144.6119031, 80.41328061, 0.566303, -0.326927, -0.653896, -2.47835e-005, -0.00239804, 11454.5, 0.00150651, -90872.4, 0.249938, -15607.6, 0.28444, -825, -1.5, 1.30038, 29.545, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.545, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.545, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.545, 0, -0, -0, -0, 12, 0, -1.514169165
2.016000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000240661767193, -2.1382730601673621, -0.0000111144689826, 0.0000040656027247, -3.6533778282552212, 0.0000902085916747, 0.0511906762, 571491.6927, 6.5627374649, 1525.76416016, 0.3880326014520579, -0.0000162209023840, -6.5512558510281584, 0.3880326014520579, -0.0000162209023840, -6.5512558510281584, 0.2988885620069141, -0.1725358266295443, -6.4613609814883999, -104.5972576 , 0.0002116274317 , 52.29089651, 0.4999260757, 46.13217162 , 0.000524882345 , 107.4557904, 0 , 0 , 0, 11305.84438 , 0.00115434153 , -89923.23869, 0 , 0 , 0, 0 , 0 , 0, 11351.9765508515030000, 0.0016792238747242, -89815.7828975624290000, 0.01025833683 , -879.432709 , -0.0008488110554, 0 , 0 , 0, 0.2521295283 , -15263.38344 , 0.2700017544, 0 , 0 , 0, 0 , 0 , 0, 0.2623878650841757, -16142.8161511233030000, 0.2691529433119305, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000416961793041, 6.3760181119152382, 149.9999686948016200, -86.610316917301, -0.00014161609532021, 1.5987699553465e-006, -9.2305820784339e-007, 20925657.1758635600000000, -0.3371208073386519, 0.5839053645182187, 0.0084397099628987, 8, 20925650, 1, 2, -6.2475, -40909.85946, 13.66287474, 825.149958, -721.4320353, 400.7429921, 0.570982, -0.329629, -0.6593, -2.45038e-005, -0.002464, 1, 2, -6.24751, -40909.83329, 13.66293552, 825.14943, -721.4316084, 400.7426755, 0.57098, -0.329627, -0.659297, -2.45038e-005, -0.00246401, 1, 2, -7.42707, -8103.545938, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, -0.65141, -2.06016e-005, -0.00212722, 11305.8, 0.00115434, -89923.2, 0.25213, -15263.4, 0.270002, -825, -1.5, 1.30038, 29.5481, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5481, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5481, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5481, 0, -0, -0, -0, 12, 0, -1.512724651
2.020000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000240536652259, -1.9091686163331985, -0.0000108440260489, 0.0000041355327608, 49.6943055778502010, 0.0000901679597481, 0.05213394358, 576732.9674, 6.62292575836, 1525.76611328, 0.3962270586486955, -0.0000138136831585, -6.6110625482089027, 0.3962270586486955, -0.0000138136831585, -6.6110625482089027, 0.2961079247498764, -0.1709339791410327, -6.5538252329731614, -107.5094302 , 0.0001796673617 , 53.79116255, 0.5003390163, 47.34038319 , 0.000445394885 , 110.501832, 0 , 0 , 0, 10160.6138 , 0.0008059106002 , -81122.62255, 0 , 0 , 0, 0 , 0 , 0, 10207.9541792768780000, 0.0012513054851225, -81012.1207184113010000, 0.010099909 , -743.0700403 , -0.0004850972484, 0 , 0 , 0, 0.2542405865 , 220322.3394 , 0.2597090608, 0 , 0 , 0, 0 , 0 , 0, 0.2643404954798199, 219579.2693278744700000, 0.2592239635257468, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000417714930793, 6.3695816874784663, 149.9999686665125600, -86.570141489284, -0.00011950394434655, 1.601213664086e-006, -9.2446887105095e-007, 20925657.1953863390000000, -0.3376360123453768, 0.5847978598003145, 0.0084522441855109, 8, 20925650, 1, 2, -6.36493, -40561.32433, 11.72870822, 818.1039256, -714.3629098, 398.8950098, 0.569296, -0.32866, -0.657355, -2.07286e-005, -0.0021334, 1, 2, -6.36494, -40561.29822, 11.72875834, 818.1033989, -714.3624787, 398.894703, 0.569294, -0.328658, -0.657352, -2.07286e-005, -0.00213341, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 10160.6, 0.000805911, -81122.6, 0.254241, 220322, 0.259709, -825, -1.5, 1.30038, 29.5511, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5511, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5511, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5511, 0, -0, -0, -0, 12, 0, -1.511633897
2.023000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000240208899150, -1.6712781160486156, -0.0000104586462990, 0.0000057485524598, 48.2835026061967620, 0.0000814399543898, 0.05349484766, 584211.9903, 6.70881128311, 1525.76757813, 0.4072198961944544, -0.0000097545466145, -6.6964408766325914, 0.4072198961944544, -0.0000097545466145, -6.6964408766325914, 0.2941624550747286, -0.1698134797463264, -6.6142102060180541, -109.4323215 , 0.0001544075477 , 54.78234791, 0.5006048227, 48.13725829 , 0.0003826546204 , 112.5137458, 0 , 0 , 0, 9503.413257 , 0.0005970696312 , -80512.04266, 0 , 0 , 0, 0 , 0 , 0, 9551.5505152593505000, 0.0009797242516232, -80399.5289152776820000, 0.009957511471 , -323.2937443 , -0.0001997166704, 0 , 0 , 0, 0.2555904157 , 213668.7888 , 0.2482482561, 0 , 0 , 0, 0 , 0 , 0, 0.2655479272053136, 213345.4950112214700000, 0.2480485393813771, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000418969718775, 6.3606086087972535, 149.9999686192287500, -86.520050011035, -8.3307509071155e-005, 1.605254160941e-006, -9.2680134142709e-007, 20925657.2283064240000000, -0.3384878814711636, 0.5862735366361929, 0.0084731345558827, 8, 20925650, 1, 2, -6.46776, -40256.03437, 10.12882849, 811.934325, -708.2199398, 397.1957428, 0.537551, -0.310335, -0.620701, -1.76478e-005, -0.00185639, 1, 2, -6.46777, -40256.00829, 10.12887113, 811.9337991, -708.2195057, 397.1954429, 0.537549, -0.310334, -0.620698, -1.76478e-005, -0.0018564, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 9503.41, 0.00059707, -80512, 0.25559, 213669, 0.248248, -825, -1.5, 1.30038, 29.5541, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5541, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5541, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5541, 0, -0, -0, -0, 12, 0, -1.510932753
2.028000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000239964381624, -1.5323296950810561, -0.0000102555487714, 0.0000073499069062, 46.9719274820148910, 0.0000722794349881, 0.05430353197, 588611.2079, 6.75932979584, 1525.76916504, 0.4127237781970645, -0.0000072918733987, -6.7467178069869354, 0.4127237781970645, -0.0000072918733987, -6.7467178069869354, 0.2919933853327325, -0.1685657637024391, -6.7003339414812420, -112.2145624 , 0.0001104490062 , 56.21238592, 0.5009366408, 49.2973947 , 0.0002736078928 , 115.4197003, 0 , 0 , 0, 8864.945536 , 0.00045219777 , -80090.39924, 0 , 0 , 0, 0 , 0 , 0, 8914.2429311813448000, 0.0007258056627773, -79974.9795387597990000, 0.009668937722 , 64.21441868 , 0.0003040284663, 0 , 0 , 0, 0.2560471567 , 207485.9545 , 0.2343849522, 0 , 0 , 0, 0 , 0 , 0, 0.2657160944191832, 207550.1688830072200000, 0.2346889806739348, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000419720373315, 6.3559515940021232, 149.9999685916699800, -86.499350614581, -6.180991113888e-005, 1.6076615603439e-006, -9.2819109720981e-007, 20925657.2482782380000000, -0.3389954506442848, 0.5871527709632968, 0.0084856687784949, 8, 20925650, 1, 2, -6.53891, -40045.21262, 9.021209142, 807.665529, -703.9692447, 396.0205694, 0.505531, -0.291851, -0.583728, -1.52917e-005, -0.00166213, 1, 2, -6.53892, -40045.18662, 9.021247707, 807.6650047, -703.96881, 396.0202739, 0.505529, -0.29185, -0.583726, -1.52917e-005, -0.00166213, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 8864.95, 0.000452198, -80090.4, 0.256047, 207486, 0.234385, -825, -1.5, 1.30038, 29.5571, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5571, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5571, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5571, 0, -0, -0, -0, 12, 0, -1.510058561
2.031000034, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000239612105554, -1.3498982276496823, -0.0000099985499302, 0.0000083212365272, 46.0625522883957000, 0.0000669262831638, 0.05537079599, 594367.2506, 6.82542943954, 1525.76965332, 0.4188877316607109, -0.0000039744812392, -6.8125632857623932, 0.4188877316607109, -0.0000039744812392, -6.8125632857623932, 0.2916035446029318, -0.1683434799354178, -6.7509385096809007, -113.8797132 , 8.31863186e-005 , 57.06215139, 0.5010738945, 50.00219952 , 0.0002060382102 , 117.1514329, 0 , 0 , 0, 8456.332171 , 0.0002928612646 , -79541.47912, 0 , 0 , 0, 0 , 0 , 0, 8506.3343704521430000, 0.0004988994747518, -79424.3276884516530000, 0.009479518584 , 460.2775777 , 0.0006207629096, 0 , 0 , 0, 0.2569281477 , 203071.7259 , 0.2262208291, 0 , 0 , 0, 0 , 0 , 0, 0.2664076663324179, 203532.0034551860000000, 0.2268415920454432, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000420720183571, 6.3501001709493536, 149.9999685551212800, -86.48145416596, -3.3363615390733e-005, 1.6108574134448e-006, -9.3003605508659e-007, 20925657.2751807830000000, -0.3396692695745335, 0.5883199656329020, 0.0085023810759597, 8, 20925650, 1, 2, -6.63131, -39770.75253, 7.758934596, 802.121401, -698.5367525, 394.3416645, 0.485794, -0.280461, -0.56094, -1.131e-005, -0.00143944, 1, 2, -6.63132, -39770.72659, 7.758968652, 802.1208777, -698.5363164, 394.3413734, 0.485792, -0.280459, -0.560937, -1.131e-005, -0.00143944, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 8456.33, 0.000292861, -79541.5, 0.256928, 203072, 0.226221, -825, -1.5, 1.30038, 29.5601, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5601, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5601, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5601, 0, -0, -0, -0, 12, 0, -1.509697324
