Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
4.510999903, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000219330912603, 6.5124099580165531, -0.0001001881643747, 0.0000758269744527, -91.0134638868222650, -0.0002623627126681, 0.005679680551, 190360.3276, 2.18600702286, 1524.84509277, -2.0784992118422849, -0.0000058361484593, -0.6771025397406091, -2.0784992118422849, -0.0000058361484593, -0.6771025397406091, 1.8693511857816261, -1.0792627365104392, -0.6162065264413935, -13.13410412 , 2.323571713e-005 , 6.293387811, 0.4791638434, 14.56049533 , 5.911995779e-005 , -0.3215540228, 0 , 0 , 0, 2476.668507 , -0.0009403622994 , -14710.39061, 0 , 0 , 0, 0 , 0 , 0, 2491.2290020908113000, -0.0008812423415788, -14710.7121637506640000, -0.00173396733 , 26576.34829 , 0.004916439285, 0 , 0 , 0, 0.004562421803 , -428728.4597 , 0.02817462143, 0 , 0 , 0, 0 , 0 , 0, 0.0028284544722349, -402152.1114198303000000, 0.0330910607184003, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001116577982510, 8.4817995096210002, 149.9999659627535200, -161.95619872306, -0.00015296688193269, 1.2558578282218e-005, -7.2505867948423e-006, 20925657.9480588060000000, -2.6480711003774102, 4.5866643948285777, 0.018893250981376, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 2.94483, -14710.39061, -7.732873502, 298.2828303, -254.4539791, 155.8384313, 0.830015, -0.479269, -0.958449, 5.15587e-005, 0.00385783, 2476.67, -0.000940362, -14710.4, 0.00456242, -428728, 0.0281746, -825, -1.5, 1.30038, 29.7835, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7835, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7835, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7835, 0, -0, -0, -0, 12, 0, -2.71680923
4.521999903, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000213145602960, 5.6240639944043256, -0.0001022920366486, 0.0000665110566918, -89.5608868601612470, -0.0002277123922846, 0.005530708114, 187847.2571, 2.15714812279, 1524.84643555, -2.1095964807528644, -0.0000058731789249, -0.4504340057832059, -2.1095964807528644, -0.0000058731789249, -0.4504340057832059, 1.8668380611151103, -1.0778127285139230, -0.3631281762712935, -12.45546457 , 2.153213194e-005 , 5.968208323, 0.4791638471, 13.6915214 , 5.478542875e-005 , -1.816686547, 0 , 0 , 0, 2472.176867 , -0.000675880608 , -14531.3251, 0 , 0 , 0, 0 , 0 , 0, 2485.8683887122384000, -0.0006210951792451, -14533.1417891826100000, -0.001949937538 , 27651.43497 , 0.004942288308, 0 , 0 , 0, 0.003279217409 , -423385.1892 , 0.0202503655, 0 , 0 , 0, 0 , 0 , 0, 0.0013292798716204, -395733.7542561153500000, 0.0251926538082453, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001120427116385, 8.5419548222777646, 149.9999648172566800, -167.94737975587, -0.00015599687570144, 1.2609727900693e-005, -7.2801178419549e-006, 20925657.9529554730000000, -2.6588564780505237, 4.6053453417157755, 0.01893503172212, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 2.67072, -14531.3251, -6.383234035, 294.7193136, -252.0427013, 152.8878549, 0.961959, -0.555449, -1.11081, 5.29089e-005, 0.00322302, 2472.18, -0.000675881, -14531.3, 0.00327922, -423385, 0.0202504, -825, -1.5, 1.30038, 29.7846, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7846, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7846, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7846, 0, -0, -0, -0, 12, 0, -2.826648173
4.531999903, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000208318377922, 4.8318094415764108, -0.0001039216871850, 0.0000579275762735, -88.5391539113672080, -0.0001966189905069, 0.005506091164, 187428.7408, 2.15234208107, 1524.84765625, -2.1383092139306119, -0.0000061846798625, -0.2453772351300985, -2.1383092139306119, -0.0000061846798625, -0.2453772351300985, 1.8646421567073865, -1.0765454342272252, -0.1320916209961557, -12.12877006 , 2.138269039e-005 , 5.811668086, 0.479163844, 13.07494049 , 5.440519634e-005 , -3.150949128, 0 , 0 , 0, 2465.308172 , -0.0005329035246 , -14402.97047, 0 , 0 , 0, 0 , 0 , 0, 2478.3831123742134000, -0.0004784983282808, -14406.1214193345930000, -0.002115369054 , 28353.69836 , 0.004983301998, 0 , 0 , 0, 0.002585525454 , -419572.8232 , 0.01596656425, 0 , 0 , 0, 0 , 0 , 0, 0.0004701564001567, -391219.1248280272700000, 0.0209498662432860, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001123855751688, 8.5885728677027906, 149.9999637843344500, -173.45377709116, -0.00016463742445528, 1.265570453378e-005, -7.3066623031574e-006, 20925657.9551839570000000, -2.6685510896249105, 4.6221370024621224, 0.018972634388011, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 2.47448, -14402.97047, -5.513520232, 292.1682438, -250.2682652, 150.8591297, 1.08064, -0.623969, -1.24784, 5.38484e-005, 0.00280819, 2465.31, -0.000532904, -14403, 0.00258553, -419573, 0.0159666, -825, -1.5, 1.30038, 29.7856, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7856, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7856, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7856, 0, -0, -0, -0, 12, 0, -2.931217648
4.540999902, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000202777895738, 3.7839765334109559, -0.0001057811455609, 0.0000500896483989, -87.7259901403074880, -0.0001688429057113, 0.005635738456, 189622.5155, 2.17753434181, 1524.84875488, -2.1773388060095549, -0.0000069372871598, 0.0291750226215265, -2.1773388060095549, -0.0000069372871598, 0.0291750226215265, 1.8628013553524927, -1.0754827919242094, 0.0767055130309475, -12.07478564 , 2.246661637e-005 , 5.785800595, 0.479163835, 12.6556693 , 5.716309155e-005 , -4.371495332, 0 , 0 , 0, 2458.648967 , -0.0004467674145 , -14292.46258, 0 , 0 , 0, 0 , 0 , 0, 2471.3046359004038000, -0.0003896043229767, -14296.8340732236500000, -0.002248508621 , 28668.07581 , 0.005041634614, 0 , 0 , 0, 0.00216761284 , -416294.155 , 0.01338580118, 0 , 0 , 0, 0 , 0 , 0, -0.0000808957810501, -387626.0792136697000000, 0.0184274357909767, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001128389066705, 8.6418007326392132, 149.9999624073391800, 179.23231868601, -0.00018253548119647, 1.2716940396274e-005, -7.3420166428467e-006, 20925657.9555162680000000, -2.6814632591077254, 4.6445016638016501, 0.019022771278459, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 2.30515, -14292.46258, -4.902871746, 289.9669631, -248.6672228, 149.2296557, 1.18747, -0.68565, -1.3712, 5.42706e-005, 0.00251613, 2458.65, -0.000446767, -14292.5, 0.00216761, -416294, 0.0133858, -825, -1.5, 1.30038, 29.7867, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7867, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7867, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7867, 0, -0, -0, -0, 12, 0, -3.027326289
4.552999903, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000199013675486, 2.8406534168601034, -0.0001070312255025, 0.0000395100056625, -86.4130949960023140, -0.0001320433896808, 0.005919378042, 194335.6723, 2.23165798187, 1524.85009766, -2.2137382706910969, -0.0000079704281853, 0.2822408388712939, -2.2137382706910969, -0.0000079704281853, 0.2822408388712939, 1.8604293442431625, -1.0741131212939172, 0.3560034535442752, -12.35910093 , 2.549551761e-005 , -5.633935019, 0.4558531442, 12.43347613 , 6.486969902e-005 , 5.467839708, 0 , 0 , 0, 2446.755943 , -0.0003863549032 , -14084.96205, 0 , 0 , 0, 0 , 0 , 0, 2459.1894193796234000, -0.0003214852041966, -14079.4942108545290000, -0.002419642524 , 28309.91937 , 0.005162768885, 0 , 0 , 0, 0.001874505217 , -410134.8398 , 0.01157575452, 0 , 0 , 0, 0 , 0 , 0, -0.0005451373073342, -381824.9204451451700000, 0.0167385234053180, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001132484404487, 8.6776623587090960, 149.9999611484120700, 172.73426783611, -0.0002046334624389, 1.2773009825593e-005, -7.3743881580624e-006, 20925657.9531363620000000, -2.6932860362364290, 4.6649794320106919, 0.019068730094056, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 1.98483, -14084.96205, -4.356485409, 285.8028497, -245.3341861, 146.6744183, 1.33094, -0.768482, -1.53687, 5.42121e-005, 0.0022683, 2446.76, -0.000386355, -14085, 0.00187451, -410135, 0.0115758, -825, -1.5, 1.30038, 29.7877, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7877, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7877, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7877, 0, -0, -0, -0, 12, 0, 3.128201619
4.563999902, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000196521956881, 1.9879125716547006, -0.0001078549618698, 0.0000297814596290, -85.6537559497105430, -0.0000989302222773, 0.006316404794, 200747.1858, 2.30528473854, 1524.85144043, -2.2473298280007845, -0.0000092524784699, 0.5136593756723341, -2.2473298280007845, -0.0000092524784699, 0.5136593756723341, 1.8583324228345723, -1.0729019005517155, 0.6130086904960160, -12.96407833 , 3.002053573e-005 , -5.917483841, 0.4564523364, 13.60837242 , 7.632209991e-005 , 4.23038319, 0 , 0 , 0, 2431.083455 , -0.0003365018898 , -13957.44996, 0 , 0 , 0, 0 , 0 , 0, 2444.6918274405070000, -0.0002601797898409, -13953.2195750897590000, -0.002560026594 , 27920.72671 , 0.005309366477, 0 , 0 , 0, 0.001632629851 , -406390.4315 , 0.01008208577, 0 , 0 , 0, 0 , 0 , 0, -0.0009273967427393, -378469.7047711063600000, 0.0153914522457162, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001136172474746, 8.7013516739190422, 149.9999600118994500, 167.12538785755, -0.00022996203549269, 1.282392085046e-005, -7.4037814745464e-006, 20925657.9482912940000000, -2.7040211104596890, 4.6835732393521035, 0.019110510834799, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 1.78816, -13957.44996, -3.878323716, 283.2460607, -243.3590207, 144.9819276, 1.46037, -0.843211, -1.68633, 5.36637e-005, 0.00203756, 2431.08, -0.000336502, -13957.4, 0.00163263, -406390, 0.0100821, -825, -1.5, 1.30038, 29.7888, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7888, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7888, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7888, 0, -0, -0, -0, 12, 0, 3.014784106
4.573999902, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000194880808799, 1.1402009237972022, -0.0001083954248693, 0.0000208681406655, -85.0653631035922190, -0.0000690076081954, 0.006847007239, 209008.9493, 2.40015888214, 1524.85253906, -2.2812486049159943, -0.0000108486901284, 0.7461013907903947, -2.2812486049159943, -0.0000108486901284, 0.7461013907903947, 1.8565498427242433, -1.0718718264902698, 0.8477326724035030, -13.83361063 , 3.599911356e-005 , -6.314383544, 0.4564523112, 14.89279345 , 9.152161903e-005 , 3.073259821, 0 , 0 , 0, 2417.035979 , -0.0002930812165 , -13845.60131, 0 , 0 , 0, 0 , 0 , 0, 2431.9287720296707000, -0.0002015595974509, -13842.5280465502910000, -0.002675610126 , 27237.6064 , 0.005468077515, 0 , 0 , 0, 0.001421962722 , -403107.4384 , 0.00878113928, 0 , 0 , 0, 0 , 0 , 0, -0.0012536474042259, -375869.8320140102300000, 0.0142492167942277, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001139831005841, 8.7169667381800178, 149.9999588852220400, 161.88923674454, -0.00025897625674043, 1.2874778762205e-005, -7.4331441070005e-006, 20925657.9409875830000000, -2.7147449778877286, 4.7021476486327378, 0.019152291575543, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 1.61511, -13845.60131, -3.47260834, 280.9964138, -241.6136252, 143.505748, 1.578, -0.911123, -1.82215, 5.26706e-005, 0.00183902, 2417.04, -0.000293081, -13845.6, 0.00142196, -403107, 0.00878114, -825, -1.5, 1.30038, 29.7898, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7898, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7898, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7898, 0, -0, -0, -0, 12, 0, 2.916886412
4.583999902, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000194134436763, 0.2989277847999687, -0.0001086393274218, 0.0000119318605726, -84.4399982212743370, -0.0000392627065949, 0.007512201487, 218926.3833, 2.51404595375, 1524.8536377, -2.3153604592533354, -0.0000127451724650, 0.9795575629991542, -2.3153604592533354, -0.0000127451724650, 0.9795575629991542, 1.8548775584712991, -1.0709050743459732, 1.0832144607034464, -14.9956884 , 4.394671776e-005 , -6.844816197, 0.4564522824, 16.38050757 , 0.0001117270543 , 1.844221034, 0 , 0 , 0, 2401.969923 , -0.0002544774152 , -13721.54549, 0 , 0 , 0, 0 , 0 , 0, 2418.3504308167580000, -0.0001427503609579, -13719.7012675114870000, -0.002776140189 , 26357.04821 , 0.005644096021, 0 , 0 , 0, 0.001234665948 , -399463.6428 , 0.007624513278, 0 , 0 , 0, 0 , 0 , 0, -0.0015414742412323, -373106.5946095695300000, 0.0132686092997570, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001143460104828, 8.7241299514879440, 149.9999577714131400, 157.0682790349, -0.00029046589085658, 1.29255893743e-005, -7.4624794022772e-006, 20925657.9313328420000000, -2.7254588608737276, 4.7207047830582045, 0.019194072316286, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 1.42245, -13721.54549, -3.115816163, 278.4918955, -239.6230432, 141.944501, 1.69561, -0.979024, -1.95796, 5.12431e-005, 0.00166491, 2401.97, -0.000254477, -13721.5, 0.00123467, -399464, 0.00762451, -825, -1.5, 1.30038, 29.7908, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7908, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7908, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7908, 0, -0, -0, -0, 12, 0, 2.825494664
4.593999902, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000194277938266, -0.5367723530957842, -0.0001085891709579, 0.0000030206101524, -83.8600098454319180, -0.0000097438045343, 0.008313258825, 230303.2887, 2.6446928978, 1524.85473633, -2.3495604995781010, -0.0000149427424949, 1.2140700472673853, -2.3495604995781010, -0.0000149427424949, 1.2140700472673853, 1.8532949290805705, -1.0699897428923704, 1.3194112913490275, -16.45253707 , 5.407892836e-005 , -7.509797582, 0.4564522511, 18.07836196 , 0.0001374864819 , 0.5058305552, 0 , 0 , 0, 2384.621429 , -0.0002192947631 , -13600.46636, 0 , 0 , 0, 0 , 0 , 0, 2402.6997913476157000, -0.0000818082811801, -13599.9605338556280000, -0.002852943618 , 25376.24932 , 0.005827093221, 0 , 0 , 0, 0.001063967804 , -395920.1072 , 0.006570389876, 0 , 0 , 0, 0 , 0 , 0, -0.0017889758139320, -370543.8578463164700000, 0.0123974830978978, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001147062633524, 8.7229127523067280, 149.9999566735297900, 152.6735990809, -0.00032372608830593, 1.2976355424118e-005, -7.4917889312393e-006, 20925657.9193197080000000, -2.7361633331261244, 4.7392456423762557, 0.01923585305703, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 1.23388, -13600.46636, -2.792139428, 276.0404866, -237.6618975, 140.4384874, 1.81265, -1.04659, -2.09309, 4.93602e-005, 0.0015052, 2384.62, -0.000219295, -13600.5, 0.00106397, -395920, 0.00657039, -825, -1.5, 1.30038, 29.7918, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7918, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7918, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7918, 0, -0, -0, -0, 12, 0, 2.741350109
4.603999902, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000195304996018, -1.3671294372482030, -0.0001082467221280, -0.0000058401817829, -83.3104767959670480, 0.0000195819876618, 0.009251372945, 242950.3802, 2.78992605209, 1524.85583496, -2.3837457139374632, -0.0000174422009371, 1.4496358263548270, -2.3837457139374632, -0.0000174422009371, 1.4496358263548270, 1.8517951397618975, -1.0691218966198011, 1.5563524046798269, -18.20694095 , 6.669829156e-005 , -8.310598582, 0.4564522181, 19.99020671 , 0.000169569075 , -0.9748759445, 0 , 0 , 0, 2365.437197 , -0.0001868069648 , -13482.00648, 0 , 0 , 0, 0 , 0 , 0, 2385.4274036037859000, -0.0000172378898666, -13482.9813534775710000, -0.002896409812 , 24348.26325 , 0.006005592702, 0 , 0 , 0, 0.0009063444723 , -392463.9542 , 0.005597008216, 0 , 0 , 0, 0 , 0 , 0, -0.0019900653400074, -368115.6909946329500000, 0.0116026009184149, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001150641359441, 8.7133665406553629, 149.9999555945610400, 148.69481214001, -0.00035820465809369, 1.3027079273153e-005, -7.5210740479395e-006, 20925657.9049408850000000, -2.7468588891697068, 4.7577710890557210, 0.019277633797774, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 1.04886, -13482.00648, -2.492372504, 273.6351679, -235.7287123, 138.9762254, 1.92904, -1.11379, -2.22749, 4.7036e-005, 0.00135541, 2365.44, -0.000186807, -13482, 0.000906344, -392464, 0.00559701, -825, -1.5, 1.30038, 29.7929, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7929, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7929, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7929, 0, -0, -0, -0, 12, 0, 2.664646208
