Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
4.848999974, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000232921561730, 8.2592791433528276, 0.0000345644375677, -0.0000241735013344, 39.9902054427869230, -0.0003364931832803, 0.002615533603, 129182.2072, 1.4833958149, 1525.28845215, -1.3998006289243718, -0.0001252070650954, 0.4909391939541111, -1.3998006289243718, -0.0001252070650954, 0.4909391939541111, 1.1009301048870213, -0.6354842286500007, 1.3674365247778097, -9.074316028 , 0.0003848164955 , -4.141960818, 0.4564488172, 9.481845823 , 0.0009783349845 , -3.097361743, 0 , 0 , 0, 1471.857735 , 0.1141697996 , -129735.3299, 0 , 0 , 0, 0 , 0 , 0, 1481.3395804059815000, 0.1151481346185569, -129738.4272522804700000, 0.008356997023 , -48537.04059 , -0.006528905305, 0 , 0 , 0, -0.7785516492 , 225237.771 , -1.159413936, 0 , 0 , 0, 0 , 0 , 0, -0.7701946521625339, 176700.7304023083400000, -1.1659428411223225, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000621863870419, 4.5915867623163580, 149.9999484028050700, 160.673171706, -0.0048360905208722, 9.6683221968537e-006, -5.5820069612586e-006, 20925656.8088873700000000, -2.0386695490683238, 3.5310800269850082, 0.020326330721962, 6, 20925650, 1, 2, 1.7223, -64867.67512, 512.9567411, 1303.337926, -1385.201931, 207.436684, 0.0687312, -0.0395531, -0.0792995, -0.000111723, -0.0585686, 1, 2, 1.72229, -64867.65477, 512.8736112, 1303.337518, -1385.160012, 207.5084722, 0.0687438, -0.0395603, -0.0793141, -0.000111723, -0.0585592, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1471.86, 0.11417, -129735, -0.778552, 225238, -1.15941, -825, -1.5, 1.30029, 29.7507, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7507, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7507, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7507, 0, -0, -0, -0, 12, 0, 2.397674639
4.864999975, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000245641606671, 8.8237918719420012, 0.0000287187050939, -0.0000579403602469, 35.4678213401642070, -0.0003414087927065, 0.002534994858, 127177.7361, 1.46037852764, 1525.24560547, -1.4322030058050268, -0.0001263787057247, -0.2854820861940709, -1.4322030058050268, -0.0001263787057247, -0.2854820861940709, 1.1743985431642983, -0.6778967985153298, 0.6014212639882556, -5.728359299 , 0.0003134876481 , -2.614696632, 0.4564477359, 6.27089409 , 0.0007969938331 , 0.5715116072, 0 , 0 , 0, 988.1556198 , 0.1790018833 , -125589.3573, 0 , 0 , 0, 0 , 0 , 0, 994.4265139127977600, 0.1797988771005648, -125588.7857630472300000, 0.006581909502 , -57565.59048 , -0.005091572155, 0 , 0 , 0, -1.326608408 , 214283.7135 , -0.8628276763, 0 , 0 , 0, 0 , 0 , 0, -1.3200264981584018, 156718.1230217785600000, -0.8679192485039771, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000625560470494, 4.7371235283433419, 149.9999487871259600, -168.72694458997, -0.0049582805859959, 9.7212771484672e-006, -5.6125739912381e-006, 20925656.7921520730000000, -2.0498332872195624, 3.5504203187300614, 0.020397357986674, 6, 20925650, 1, 2, 1.03274, -62794.68929, 742.5291397, 1261.964238, -1464.15767, -12.06562775, 0.0469083, -0.0269481, -0.0540979, -0.000116511, -0.0875631, 1, 2, 1.03273, -62794.66798, 742.3786374, 1261.96381, -1464.082048, -11.93550322, 0.0469193, -0.0269544, -0.0541105, -0.000116511, -0.0875453, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 988.156, 0.179002, -125589, -1.32661, 214284, -0.862828, -825, -1.5, 1.30029, 29.7521, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7521, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7521, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7521, 0, -0, -0, -0, 12, 0, 2.804295502
4.881999976, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000261489779922, 9.2951716115719609, 0.0000238792786783, -0.0000947809427611, 34.2692606886275610, -0.0003442518007208, 0.003470986725, 148815.7937, 1.70884776115, 1525.19812012, -1.4603938819584497, -0.0001254082341735, -0.8873614673144663, -1.4603938819584497, -0.0001254082341735, -0.8873614673144663, 1.2565676943149315, -0.7253349418490207, -0.1662295016352263, -5.551970432 , 0.0003115113612 , 2.663772597, 0.4797886857, 5.96558208 , 0.0007919695574 , -1.52705273, 0 , 0 , 0, 1021.361228 , 0.2506493999 , -120827.8118, 0 , 0 , 0, 0 , 0 , 0, 1027.3268105087602000, 0.2514413694212844, -120829.3388926316400000, 0.00642377641 , -55345.1709 , -0.004845213544, 0 , 0 , 0, -1.925683776 , 206767.3336 , -0.5517527695, 0 , 0 , 0, 0 , 0 , 0, -1.9192599997393904, 151422.1626633831200000, -0.5565979830710734, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000628901986030, 4.8646073977629376, 149.9999490094915000, -148.71638654347, -0.0042047997169972, 9.7678701321143e-006, -5.6394689577517e-006, 20925656.7891057280000000, -2.0596559097847726, 3.5674370824046906, 0.020455851026828, 6, 20925650, 1, 2, 0.240544, -60413.91744, 905.1059971, 1214.43265, -1504.282687, -176.6270833, 0.0491273, -0.0282246, -0.0566578, -0.000120432, -0.110916, 1, 2, 0.240536, -60413.8944, 904.9163549, 1214.432187, -1504.187465, -176.46308, 0.0491365, -0.02823, -0.0566685, -0.000120432, -0.110893, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1021.36, 0.250649, -120828, -1.92568, 206767, -0.551753, -825, -1.5, 1.30029, 29.7534, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7534, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7534, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7534, 0, -0, -0, -0, 12, 0, -2.944829654
4.895999976, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000276955175708, 9.7712758148700569, 0.0000193118858371, -0.0001109033679302, 35.8386865615903930, -0.0003489758693156, 0.004978434077, 178225.1254, 2.04655432701, 1525.15869141, -1.4842443238708760, -0.0001229624244081, -1.4090434478413447, -1.4842443238708760, -0.0001229624244081, -1.4090434478413447, 1.3254128692878402, -0.7650831552222991, -0.7603215039222394, -7.61189516 , 0.0003617128815 , 3.647312851, 0.4791596277, 8.399139045 , 0.0009203315883 , 0.8356443902, 0 , 0 , 0, 1473.464212 , 0.287000157 , -116085.0747, 0 , 0 , 0, 0 , 0 , 0, 1481.8633508393848000, 0.2879204886134882, -116084.2390063912900000, 0.007463406202 , -44528.20253 , -0.005438302831, 0 , 0 , 0, -2.218404878 , 202885.0307 , -0.3330169681, 0 , 0 , 0, 0 , 0 , 0, -2.2109414720783267, 158356.8281634777400000, -0.3384552708834992, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000632281112083, 4.9885082768627758, 149.9999491526311000, -136.48886894222, -0.003442482770035, 9.8138227137588e-006, -5.6659945466933e-006, 20925656.7951283050000000, -2.0693436285739057, 3.5842199574402391, 0.020510165992129, 6, 20925650, 1, 2, -0.54943, -58042.54984, 829.1473861, 1167.034225, -1425.255102, -134.5442873, 0.0719194, -0.0413814, -0.0829747, -0.000122368, -0.105734, 1, 2, -0.549438, -58042.52481, 829.0021797, 1167.033722, -1425.182062, -134.4187866, 0.0719272, -0.041386, -0.0829838, -0.000122368, -0.105715, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1473.46, 0.287, -116085, -2.2184, 202885, -0.333017, -825, -1.5, 1.30029, 29.7548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7548, 0, -0, -0, -0, 12, 0, -2.595585495
4.908999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000289155798323, 10.2950926673220220, 0.0000142061020925, -0.0000950659904451, 36.8898877245050730, -0.0003594578415334, 0.007150680256, 213597.5308, 2.45273470879, 1525.12365723, -1.5069218211961726, -0.0001192666720608, -1.9352246442098919, -1.5069218211961726, -0.0001192666720608, -1.9352246442098919, 1.3866954364597768, -0.8004668851639097, -1.2746423476965922, -10.91771835 , 0.0004247469258 , 5.231338528, 0.4791604215, 11.51972576 , 0.001080712465 , 3.722820741, 0 , 0 , 0, 1631.584204 , 0.2696467257 , -112377.8632, 0 , 0 , 0, 0 , 0 , 0, 1643.1039299062875000, 0.2707274381515542, -112374.1403516077000000, 0.00883130138 , -35169.04346 , -0.006186376967, 0 , 0 , 0, -2.049597016 , 198170.7093 , -0.2154574415, 0 , 0 , 0, 0 , 0 , 0, -2.0407657146901208, 163001.6658473683600000, -0.2216438184267754, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000636192741557, 5.1286383454098949, 149.9999492362326200, -127.90719988751, -0.0027860644585264, 9.8658041999728e-006, -5.6960005782162e-006, 20925656.8093730470000000, -2.0803024810159458, 3.6032047186020910, 0.020568659032283, 6, 20925650, 1, 2, -1.16626, -56188.94508, 671.132308, 1130.024528, -1314.196117, -16.20416856, 0.0808443, -0.0465347, -0.0932806, -0.000121977, -0.0883843, 1, 2, -1.16627, -56188.91809, 671.0465085, 1130.023985, -1314.152747, -16.13013534, 0.0808509, -0.0465385, -0.0932882, -0.000121977, -0.0883731, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1631.58, 0.269647, -112378, -2.0496, 198171, -0.215457, -825, -1.5, 1.30029, 29.7561, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7561, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7561, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7561, 0, -0, -0, -0, 12, 0, -2.38217724
4.922999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000297186942176, 10.8520350770801620, 0.0000085145063861, -0.0000673826369575, 37.0496257840248900, -0.0003727790953371, 0.01002218353, 252873.7356, 2.90374231339, 1525.08789063, -1.5305400758445444, -0.0001145730410187, -2.4676235823819619, -1.5305400758445444, -0.0001145730410187, -2.4676235823819619, 1.4496849523126811, -0.8368375544190255, -1.7927700604405379, -15.68143727 , 0.0004937467242 , 7.513934813, 0.4791611051, 15.56297583 , 0.001256272254 , 7.756318281, 0 , 0 , 0, 1522.986678 , 0.2331587585 , -109128.042, 0 , 0 , 0, 0 , 0 , 0, 1538.5496540134468000, 0.2344150307806274, -109120.2856478799800000, 0.01032123289 , -28204.11527 , -0.006927380671, 0 , 0 , 0, -1.718955793 , 191911.5997 , -0.119438107, 0 , 0 , 0, 0 , 0 , 0, -1.7086345601836885, 163707.4844687414900000, -0.1263654877021653, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000640622771483, 5.2869918999267682, 149.9999492345794200, -121.80920151281, -0.0022607211798624, 9.9240506367805e-006, -5.7296234068245e-006, 20925656.8323786370000000, -2.0925822667912906, 3.6244775749950766, 0.020631330143399, 6, 20925650, 1, 2, -1.70604, -54564.03531, 593.6228602, 1097.637484, -1247.393344, 34.72739758, 0.0763191, -0.0439243, -0.0880564, -0.000120095, -0.0804827, 1, 2, -1.70605, -54564.00665, 593.5672447, 1097.636907, -1247.365037, 34.7752737, 0.0763241, -0.0439272, -0.0880622, -0.000120095, -0.0804752, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1522.99, 0.233159, -109128, -1.71896, 191912, -0.119438, -825, -1.5, 1.30029, 29.7574, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7574, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7574, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7574, 0, -0, -0, -0, 12, 0, -2.232399423
4.937999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000302252640964, 11.4001306817680030, 0.0000026343249777, -0.0000449750963273, 36.7096804586186350, -0.0003856011002178, 0.01336242223, 291988.0945, 3.35289144516, 1525.04992676, -1.5548281026526676, -0.0001091804560859, -2.9705876524274011, -1.5548281026526676, -0.0001091804560859, -2.9705876524274011, 1.5168203343161886, -0.8756029817674280, -2.3160942730089511, -21.97861704 , 0.0005615327143 , 10.53131046, 0.4791616522, 20.53435153 , 0.001428743616 , 13.12663371, 0 , 0 , 0, 1376.370054 , 0.2063585989 , -105839.1873, 0 , 0 , 0, 0 , 0 , 0, 1396.9044050583439000, 0.2077873425497447, -105826.0606563913200000, 0.01174123789 , -23056.09855 , -0.007523997069, 0 , 0 , 0, -1.475215664 , 185261.5005 , 0.005772128484, 0 , 0 , 0, 0 , 0 , 0, -1.4634744262430996, 162205.4019766345200000, -0.0017518685849505, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000645236633883, 5.4539487689470629, 149.9999491318140800, -117.62790216824, -0.0018657267890422, 9.9849692542702e-006, -5.7647891910324e-006, 20925656.8631951140000000, -2.1054255741033803, 3.6467263694714664, 0.020694001254514, 6, 20925650, 1, 2, -2.25191, -52919.60864, 577.8229031, 1064.885173, -1211.129034, 32.03437359, 0.0695151, -0.0399995, -0.0802015, -0.000117057, -0.0807501, 1, 2, -2.25192, -52919.57865, 577.7826299, 1064.88457, -1211.108375, 32.0689495, 0.0695184, -0.0400014, -0.0802054, -0.000117057, -0.0807445, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1376.37, 0.206359, -105839, -1.47522, 185262, 0.00577213, -825, -1.5, 1.30029, 29.7588, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7588, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7588, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7588, 0, -0, -0, -0, 12, 0, -2.125969074
4.952999976, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000304711393265, 11.8323054556099920, -0.0000021963226372, -0.0000286514336614, 36.2462696020605360, -0.0003969030096777, 0.0162794244, 322286.4681, 3.70080685616, 1525.01135254, -1.5745142803591541, -0.0001042528485928, -3.3491605993209590, -1.5745142803591541, -0.0001042528485928, -3.3491605993209590, 1.5849950473554053, -0.9149693068819433, -2.8093595859767615, -29.30372488 , 0.0006178726139 , 14.04123328, 0.4791620635, 26.02916588 , 0.001572092008 , 19.45114509, 0 , 0 , 0, 1341.032547 , 0.1901207318 , -102516.8915, 0 , 0 , 0, 0 , 0 , 0, 1367.0617128024840000, 0.1916928238403273, -102497.4403588779200000, 0.01288748481 , -19356.02928 , -0.007841975016, 0 , 0 , 0, -1.324920393 , 179513.8039 , 0.1517769526, 0 , 0 , 0, 0 , 0 , 0, -1.3120329077232040, 160157.7746616237000000, 0.1439349776046327, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000649050318703, 5.5940386523985373, 149.9999489691649900, -115.17925340617, -0.0016140394535398, 1.0035927078758e-005, -5.794205397581e-006, 20925656.8939478360000000, -2.1161690114497400, 3.6653372672677884, 0.020744138144963, 6, 20925650, 1, 2, -2.8033, -51258.46127, 570.2977807, 1031.801754, -1178.715401, 22.00958411, 0.0681677, -0.0392261, -0.078648, -0.000113089, -0.082254, 1, 2, -2.80331, -51258.43023, 570.2704958, 1031.801129, -1178.701218, 22.03290106, 0.0681693, -0.0392271, -0.0786499, -0.000113089, -0.0822501, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1341.03, 0.190121, -102517, -1.32492, 179514, 0.151777, -825, -1.5, 1.30029, 29.7601, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7601, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7601, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7601, 0, -0, -0, -0, 12, 0, -2.052991127
4.964999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000305509527712, 12.4101652296323350, -0.0000087621880701, -0.0000128760379256, 36.1595793079984060, -0.0004058787166021, 0.02041238286, 360885.4737, 4.14403820038, 1524.98046875, -1.5991498762287795, -0.0000969737119620, -3.8230579084270548, -1.5991498762287795, -0.0000969737119620, -3.8230579084270548, 1.6398633485942176, -0.9466527800362191, -3.1797277099839651, -35.70067646 , 0.0006512067595 , 17.10641916, 0.4791623256, 30.66989768 , 0.001656905614 , 25.03048641, 0 , 0 , 0, 1611.389936 , 0.1728392819 , -99412.49844, 0 , 0 , 0, 0 , 0 , 0, 1642.0598333952105000, 0.1744961875406480, -99387.4679506507240000, 0.01354594196 , -16977.94308 , -0.007850353965, 0 , 0 , 0, -1.169055201 , 176752.668 , 0.2648899842, 0 , 0 , 0, 0 , 0 , 0, -1.1555092588039180, 159774.7249064465900000, 0.2570396302048538, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000654237006867, 5.7868115453601732, 149.9999486746855600, -112.69910951542, -0.0013407657450739, 1.0106566047849e-005, -5.834983318884e-006, 20925656.9418605340000000, -2.1310619943117119, 3.6911361440331643, 0.020810987334822, 6, 20925650, 1, 2, -3.31928, -49706.2651, 515.3472419, 1000.843024, -1124.429056, 54.11873545, 0.0825005, -0.0475066, -0.0952009, -0.000108402, -0.0766272, 1, 2, -3.31929, -49706.23334, 515.3333129, 1000.842385, -1124.421537, 54.13047847, 0.0825008, -0.0475068, -0.0952011, -0.000108402, -0.0766252, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1611.39, 0.172839, -99412.5, -1.16906, 176753, 0.26489, -825, -1.5, 1.30029, 29.7613, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7613, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7613, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7613, 0, -0, -0, -0, 12, 0, -2.010253659
4.980999977, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000303710744569, 12.8235866088923490, -0.0000138409879162, 0.0000057012269550, 35.0210473063557190, -0.0004174484500875, 0.02366592639, 388583.4531, 4.46209335327, 1524.94018555, -1.6175216351138646, -0.0000910148506257, -4.1585934121476829, -1.6175216351138646, -0.0000910148506257, -4.1585934121476829, 1.7117220870985819, -0.9881482866427339, -3.6423371254715202, -44.76420208 , 0.0006782851665 , 21.44933191, 0.4791626102, 37.06208799 , 0.001725802256 , 33.01983128, 0 , 0 , 0, 1274.670251 , 0.1543487571 , -96981.18549, 0 , 0 , 0, 0 , 0 , 0, 1311.7323387660585000, 0.1560745593191636, -96948.1656632454980000, 0.01402712214 , -15128.45961 , -0.00751458253, 0 , 0 , 0, -1.002452236 , 169872.4668 , 0.422769859, 0 , 0 , 0, 0 , 0 , 0, -0.9884251135289390, 154744.0071527148200000, 0.4152552765193779, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0000658235277381, 5.9392008811130816, 149.9999483539338600, -111.25398735341, -0.0011686817026443, 1.0161627195418e-005, -5.8667689709332e-006, 20925656.9827929210000000, -2.1426708054771617, 3.7112456640187794, 0.020861124225271, 6, 20925650, 1, 2, -3.72067, -48490.60901, 482.9473139, 976.7595741, -1087.372197, 70.13614279, 0.0655594, -0.0377306, -0.0756414, -0.000104126, -0.07358, 1, 2, -3.72068, -48490.57649, 482.9466801, 976.758919, -1087.371313, 70.13636412, 0.0655577, -0.0377296, -0.0756394, -0.000104126, -0.0735799, 0, 0, -5.04531, 0, 1.658760654, 194.4109272, -169.1940276, 95.76920764, 2.99353, -1.72822, 0, 0, 0, 1274.67, 0.154349, -96981.2, -1.00245, 169872, 0.42277, -825, -1.5, 1.30029, 29.7626, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7626, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7626, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.7626, 0, -0, -0, -0, 12, 0, -1.966966324
