Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
2.865000036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000291210242153, -3.0009674324899605, 0.0000400040307320, -0.0000131199287264, 2.6000243254271496, 0.0001083889650505, 0.002410252886, 124006.8839, 1.42403578758, 1525.6673584, -0.3981273470539478, 0.0000928702157995, -1.3672499433367045, -0.3981273470539478, 0.0000928702157995, -1.3672499433367045, 0.4448070763822730, -0.2569101983068033, -1.8405477587169328, -9.517596181 , -0.0002884505883 , 4.560462938, 0.4791612137, 6.234098496 , -0.0007339236963 , 8.515777988, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 6.2340984964582180, -0.0007339236962968, 8.5157779884201776, 0.002325173909 , 11488.46799 , 0.001823463205, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0023251739086268, 11488.4679928292460000, 0.0018234632046769, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000815942816508, 4.9405365575384872, 149.9999526326277500, -106.23494898663, 0.0037366135681802, 5.163251957958e-006, -2.9811762167851e-006, 20925658.4074784670000000, -1.0887900498945016, 1.8857312814322496, 0.012037031829251, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.7915, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.7915, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.7915, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.7915, 0, -0, -0, -0, 12, 0, -1.755896252
2.881000036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000292965470235, -2.9474350532795497, 0.0000414878650290, -0.0000127315382795, 3.4158356112396815, 0.0001067884288849, 0.001234351995, 88742.97834, 1.01908195019, 1525.66638184, -0.4381002719426201, 0.0000950463937828, -0.9201065649774683, -0.4381002719426201, 0.0000950463937828, -0.9201065649774683, 0.4454362075546612, -0.2572782075863406, -1.3278825752042991, -5.285693972 , -0.0002232063298 , 2.532693733, 0.4791601152, 3.909455718 , -0.0005679192523 , 4.3668357, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 3.9094557182306349, -0.0005679192523265, 4.3668356998980515, 0.001726534042 , 15093.21192 , 0.001402311072, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0017265340422833, 15093.2119184686160000, 0.0014023110716071, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000819490594850, 4.8988364896799634, 149.9999532666114400, -115.46102566619, 0.0053437873678165, 5.1803147623241e-006, -2.9910313805424e-006, 20925658.4296574780000000, -1.0923893700655980, 1.8919629866064591, 0.012095524869405, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8008, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8008, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8008, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8008, 0, -0, -0, -0, 12, 0, -1.854168172
2.895000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000295393598215, -2.8403331392920022, 0.0000435662819332, -0.0000123376062084, 4.7086757497952973, 0.0001048767079831, 0.0003843287649, 49518.32362, 0.568644762039, 1525.66577148, -0.4941999291054137, 0.0000969348685976, -0.2812886486794932, -0.4941999291054137, 0.0000969348685976, -0.2812886486794932, 0.4460200268550465, -0.2576185114311587, -0.8793330679071032, -2.706948189 , -0.0001634759615 , 1.297057076, 0.4791584416, 2.334793144 , -0.0004159440399 , 1.886442786, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 2.3347931442118730, -0.0004159440399359, 1.8864427862428945, 0.001244998016 , 20805.75564 , 0.001013807665, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0012449980163323, 20805.7556362436120000, 0.0010138076648601, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000824576496222, 4.8404234790948664, 149.9999541983769400, -150.3523406693, 0.009767009603297, 5.2047234048414e-006, -3.0051295792305e-006, 20925658.4517296330000000, -1.0975383383936355, 1.9008775507429676, 0.012179086350892, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8101, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8101, 0, -0, -0, -0, 12, 0, -2.015196329
2.915000036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000297090828601, -2.6873895698794055, 0.0000450535893032, -0.0000116557817336, 8.3670507090940802, 0.0001010614539167, 0.0003872854575, 49708.43422, 0.570827901363, 1525.66503906, -0.5354368425542577, 0.0000973138214595, 0.1978684015063258, -0.5354368425542577, 0.0000973138214595, 0.1978684015063258, 0.4469702659585102, -0.2581703563882081, -0.2385844340358216, -0.8428455254 , -9.303154068e-005 , 0.4038526662, 0.4791538355, 0.9322750938 , -0.0002367084437 , 0.06594435401, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.9322750938103050, -0.0002367084436536, 0.0659443540066214, 0.0007132326675 , 36970.65203 , 0.0005599827623, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0007132326675314, 36970.6520268225940000, 0.0005599827622857, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000828410622559, 4.7986214540977183, 149.9999549303468900, 159.71842439875, 0.0097676922203168, 5.2230613873361e-006, -3.0157215489537e-006, 20925658.4601140130000000, -1.1014067553354188, 1.9075749785481941, 0.012241757462008, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8193, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8193, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8193, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8193, 0, -0, -0, -0, 12, 0, -2.624137036
2.930000036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000298447618009, -2.5793417828836742, 0.0000462615782777, -0.0000108431548328, 8.3299289423364069, 0.0000956353025646, 0.0008336558948, 72930.28342, 0.837496519089, 1525.66455078, -0.5704496205418337, 0.0000967160699523, 0.6131782713072456, -0.5704496205418337, 0.0000967160699523, 0.6131782713072456, 0.4476926868909381, -0.2585886748333833, 0.2419661972057352, -0.84932965 , -9.375379676e-005 , -0.3871615262, 0.4558436482, 0.930874932 , -0.0002385461444 , 0.06875110522, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.9308749320124573, -0.0002385461444023, 0.0687511052216808, 0.000738611166 , 36806.62578 , 0.0005464525049, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0007386111660009, 36806.6257810783060000, 0.0005464525049024, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000831744666308, 4.7646793942802139, 149.9999555771365500, 132.93253658049, 0.006616652021707, 5.2389840733953e-006, -3.0249185228503e-006, 20925658.4600920300000000, -1.1047656891794022, 1.9133902878591991, 0.012296072427309, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8284, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8284, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8284, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8284, 0, -0, -0, -0, 12, 0, 2.787678832
2.943000036, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000300037242792, -2.5092347088434086, 0.0000477000573622, -0.0000102378212262, 5.6977709270437273, 0.0000918150598622, 0.00194899649, 111511.5923, 1.28054583073, 1525.66442871, -0.6128672737286542, 0.0000950671861641, 1.1243626743571433, -0.6128672737286542, 0.0000950671861641, 1.1243626743571433, 0.4481585307930173, -0.2588576309539479, 0.6584427838667610, -1.825822079 , -0.0001367070239 , -0.8333891249, 0.4564459673, 1.853805511 , -0.0003475572693 , -0.7691350479, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 1.8538055113096488, -0.0003475572692610, -0.7691350479154241, 0.001123444829 , 25176.1718 , 0.0007672498503, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0011234448292587, 25176.1718040624800000, 0.0007672498502625, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000835859519988, 4.7242743869820991, 149.9999563885671700, 118.59390585655, 0.0042536147031767, 5.2586072525587e-006, -3.0362529300623e-006, 20925658.4528887570000000, -1.1089052595333542, 1.9205570972829644, 0.012362921617168, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8374, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8374, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8374, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8374, 0, -0, -0, -0, 12, 0, 2.320166901
2.959000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000301367429992, -2.4702862900236759, 0.0000489337007723, -0.0000097468316416, 3.7539435288966772, 0.0000893499424315, 0.003437166974, 148086.2732, 1.70055198669, 1525.66442871, -0.6494005483150985, 0.0000927960917301, 1.5716730318100345, -0.6494005483150985, 0.0000927960917301, 1.5716730318100345, 0.4487099702523004, -0.2591749590138308, 1.1710188600271927, -4.268550786 , -0.0002054636097 , -1.948372812, 0.4564483145, 3.753659165 , -0.000522359031 , -2.815444027, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 3.7536591650219773, -0.0005223590309556, -2.8154440271103862, 0.001810529798 , 16587.17564 , 0.001085314369, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0018105297977081, 16587.1756415284330000, 0.0010853143692832, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000839471325616, 4.6896357705369143, 149.9999571195450000, 112.44995567397, 0.0031265286171491, 5.2757970301095e-006, -3.0461817731974e-006, 20925658.4400825240000000, -1.1125314871764396, 1.9268351758102877, 0.012421414657322, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8464, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8464, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8464, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8464, 0, -0, -0, -0, 12, 0, 2.06989244
2.973000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000302752729247, -2.4341959739023658, 0.0000502432535532, -0.0000094058295941, 2.8553285953207408, 0.0000879856612626, 0.00556202423, 188378.3232, 2.16324663162, 1525.66455078, -0.6879088995992300, 0.0000894445209536, 2.0509552574151613, -0.6879088995992300, 0.0000894445209536, 2.0509552574151613, 0.4491849314580675, -0.2594473133615179, 1.6195050525374939, -7.527815405 , -0.0002663353093 , -3.436067081, 0.456449434, 6.050353795 , -0.0006771147812 , -5.645155473, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 6.0503537954244324, -0.0006771147812441, -5.6451554729510915, 0.002534539781 , 12616.5555 , 0.001310883698, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0025345397805216, 12616.5555017152160000, 0.0013108836978638, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000843350388273, 4.6528736232693202, 149.9999579194465600, 108.54191845495, 0.0023690288092583, 5.2942357237337e-006, -3.0568319282633e-006, 20925658.4191535930000000, -1.1164211531041226, 1.9335693854980927, 0.012484085768438, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8553, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8553, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8553, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8553, 0, -0, -0, -0, 12, 0, 1.962651067
2.988000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000303819113802, -2.4104314196433960, 0.0000512762692337, -0.0000090596351189, 2.2720292013513674, 0.0000867183132824, 0.007656824757, 221023.6987, 2.53813052177, 1525.66491699, -0.7182294416514021, 0.0000860531999211, 2.4343895918292020, -0.7182294416514021, 0.0000860531999211, 2.4343895918292020, 0.4496553580549753, -0.2597158632249116, 2.0999983251221996, -12.18149219 , -0.0003265644661 , -5.560244382, 0.4564501865, 9.145313692 , -0.0008302369166 , -9.781017661, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 9.1453136918093296, -0.0008302369166089, -9.7810176609305177, 0.003434311166 , 10039.18867 , 0.001449040061, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0034343111658219, 10039.1886737019960000, 0.0014490400611495, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000846461515052, 4.6238797373099203, 149.9999585751254800, 106.43788994603, 0.001942565666655, 5.3090022088598e-006, -3.0653609387648e-006, 20925658.3968365710000000, -1.1195361310658229, 1.9389624252230424, 0.012534222658886, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8641, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8641, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8641, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8641, 0, -0, -0, -0, 12, 0, 1.894436938
3.000000037, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000304946160504, -2.3869723786500674, 0.0000523872625460, -0.0000087996049329, 1.9603707855434211, 0.0000858801192661, 0.01032218235, 256625.762, 2.94696760178, 1525.6652832, -0.7505890303709107, 0.0000816632126555, 2.8497779809995278, -0.7505890303709107, 0.0000816632126555, 2.8497779809995278, 0.4499807877886426, -0.2599004946282371, 2.4843658691035335, -16.76933803 , -0.0003686295316 , -7.654374573, 0.4564506101, 12.08683422 , -0.0009371799604 , -13.91792318, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 12.0868342221689370, -0.0009371799603502, -13.9179231832921890, 0.004255946226 , 8662.094731 , 0.00145835878, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0042559462264901, 8662.0947305909394000, 0.0014583587795951, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000849838191812, 4.5926986311612312, 149.9999592969219900, 104.75573729111, 0.0015877193432271, 5.325013397345e-006, -3.0746087657098e-006, 20925658.3670382020000000, -1.1229136359352063, 1.9448100575340905, 0.012588537624188, 8, 20925650, 0, 0, -6.54241, 0, 13.67324057, 807.4552284, -706.1129813, 391.8869238, 0.93585, -0.540263, 0, 0, 0, 0, 0, -6.54242, 0, 13.67316647, 807.4547162, -706.1125007, 391.8867319, 0.935856, -0.540267, 0, 0, 0, 0, 0, -8.36403, 0, 3.462933957, 151.2676572, -132.7330289, 72.63497134, 1.42885, -0.824838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 28.8728, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8728, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8728, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 28.8728, 0, -0, -0, -0, 12, 0, 1.857711478
