Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
4.885000071, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000435509173537, -12.4443266336974060, -0.0000500610707942, -0.0000759199179228, 16.6502535246921500, 0.0004565374595422, 0.0172083845, 331348.1417, 3.80504369736, 1524.99462891, -2.2226359361427455, -0.0001801329914301, 3.0884053372124787, -2.2226359361427455, -0.0001801329914301, 3.0884053372124787, 1.6219143221918673, -0.9362398619135766, 4.6478877198091455, -65.36345434 , 0.001410062802 , -29.83519096, 0.456450646, 57.99099146 , 0.003584852607 , -42.42127629, 0 , 0 , 0, 25768.49644 , 0.01066918222 , -167521.4039, 0 , 0 , 0, 0 , 0 , 0, 25826.4874316355560000, 0.0142540348248164, -167563.8252066506200000, 0.02075042104 , -27751.66064 , -0.01048066065, 0 , 0 , 0, 0.4208359935 , 101322.4744 , 0.08092308888, 0 , 0 , 0, 0 , 0 , 0, 0.4415864145670261, 73570.8137286353010000, 0.0704424282370072, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001876568146384, 7.1064422507983096, 149.9999148635110100, 125.7414739816, -0.0027124156937222, 1.6249891730182e-005, -9.3819011904516e-006, 20925656.9242773540000000, -3.4264730423228746, 5.9348113313588389, 0.020485097936018, 6, 20925650, 1, 2, 6.15662, -77627.54434, 21.01061709, 1569.397212, -1369.64201, 766.5049373, 3.24173, -1.87147, -3.74316, -0.000133426, -0.00199222, 1, 2, 6.1566, -77627.49325, 21.01072496, 1569.396179, -1369.641169, 766.5043273, 3.24172, -1.87146, -3.74314, -0.000133427, -0.00199223, 1, 2, -0.923899, -12266.36634, 2.724774278, 247.9893096, -216.1272463, 121.6352561, 3.30233, -1.90646, -3.81313, -0.000127019, -0.00163504, 25768.5, 0.0106692, -167521, 0.420836, 101322, 0.0809231, -825, -1.5, 1.30038, 29.6601, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6601, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6601, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6601, 0, -0, -0, -0, 12, 0, 2.081816765
4.90300007, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000446569984192, -12.2251457954162850, -0.0000425735544227, -0.0000686823650088, 14.1454110325306280, 0.0004458072302243, 0.009305021462, 243658.3159, 2.79792189598, 1525.01586914, -2.0162062033589319, -0.0001904233241841, 1.9399174590286914, -2.0162062033589319, -0.0001904233241841, 1.9399174590286914, 1.5792684113606792, -0.9115978983939987, 3.3396491610789476, -37.68842951 , 0.001156810064 , -17.20287782, 0.4564498454, 35.97780362 , 0.00294100233 , -20.54152777, 0 , 0 , 0, 24729.23488 , 0.01027966144 , -161642.9564, 0 , 0 , 0, 0 , 0 , 0, 24765.2126844792840000, 0.0132206637688841, -161663.4979458631400000, 0.01768146441 , -35759.5017 , -0.009759074407, 0 , 0 , 0, 0.4258661504 , 98262.41786 , 0.07480683509, 0 , 0 , 0, 0 , 0 , 0, 0.4435476148225018, 62502.9161539144550000, 0.0650477606802523, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001884200733524, 6.8974814762417846, 149.9999147668125700, 136.10473947205, -0.0038994844309799, 1.6324394541878e-005, -9.4249069204176e-006, 20925656.8563832790000000, -3.4421796530217872, 5.9620213668724542, 0.02055612520073, 6, 20925650, 1, 2, 5.23217, -74927.72278, 21.39621837, 1513.930388, -1321.799171, 738.4375189, 3.18932, -1.84119, -3.68262, -0.000146209, -0.00210311, 1, 2, 5.23216, -74927.67156, 21.39631419, 1513.929353, -1321.798323, 738.4369185, 3.1893, -1.84118, -3.68261, -0.000146209, -0.00210312, 1, 2, -1.67922, -11787.56208, 3.072082191, 238.1701695, -207.7972827, 116.4248969, 3.2247, -1.86162, -3.72348, -0.000143928, -0.00191945, 24729.2, 0.0102797, -161643, 0.425866, 98262.4, 0.0748068, -825, -1.5, 1.30029, 29.6622, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6622, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6622, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6622, 0, -0, -0, -0, 12, 0, 2.194599224
4.920000071, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000456325339246, -12.0741826911500320, -0.0000356244198019, -0.0000635414324626, 11.0052660565057040, 0.0004381496721864, 0.005035155085, 179237.5399, 2.05817985535, 1525.0411377, -1.8367719348523064, -0.0001975923085703, 0.9286407234645937, -1.8367719348523064, -0.0001975923085703, 0.9286407234645937, 1.5317806358933022, -0.8841645304871396, 2.1680101459084042, -20.37916757 , 0.0008992703577 , -9.302043855, 0.4564486662, 21.13490023 , 0.002286252898 , -7.426606121, 0 , 0 , 0, 23268.13987 , 0.01123756776 , -153079.2525, 0 , 0 , 0, 0 , 0 , 0, 23289.2747677683180000, 0.0135238206541794, -153086.6790855843600000, 0.01418837609 , -47786.03557 , -0.00827493344, 0 , 0 , 0, 0.4188807551 , 96413.90645 , 0.06961136416, 0 , 0 , 0, 0 , 0 , 0, 0.4330691311912570, 48627.8708856990630000, 0.0613364307170836, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001891412926728, 6.7036326836896549, 149.9999147843796500, 153.17961471193, -0.0055005909115973, 1.6392540515638e-005, -9.4642422184744e-006, 20925656.8123219910000000, -3.4565457465189477, 5.9869097479136686, 0.020622974390589, 6, 20925650, 1, 2, 3.90716, -71030.124, 22.41360624, 1434.429331, -1253.45799, 697.8058057, 3.12087, -1.80165, -3.60357, -0.000163384, -0.00232522, 1, 2, 3.90714, -71030.07271, 22.41369057, 1434.428295, -1253.457135, 697.8052148, 3.12085, -1.80164, -3.60356, -0.000163384, -0.00232523, 1, 2, -2.88261, -11019.05577, 3.362837778, 222.5261045, -194.3945148, 108.3510428, 3.13418, -1.80934, -3.61895, -0.000165, -0.00224883, 23268.1, 0.0112376, -153079, 0.418881, 96413.9, 0.0696114, -825, -1.5, 1.30029, 29.6643, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6643, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6643, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6643, 0, -0, -0, -0, 12, 0, 2.375476642
4.936000071, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000465528034961, -11.9899834281765880, -0.0000287396646816, -0.0000595250411455, 7.1767244760932796, 0.0004329146737861, 0.003332590379, 145818.7989, 1.67443335056, 1525.06640625, -1.6744281480290211, -0.0002025182152293, -0.0041777850313464, -1.6744281480290211, -0.0002025182152293, -0.0041777850313464, 1.4860314821257705, -0.8577390468982084, 1.1367049450160862, -11.02766148 , 0.0006864168039 , -5.033543835, 0.4564470758, 12.11247472 , 0.001745110031 , -0.4835647984, 0 , 0 , 0, 21648.31012 , 0.01255318676 , -145400.214, 0 , 0 , 0, 0 , 0 , 0, 21660.4225967802190000, 0.0142982967948795, -145400.6975493444200000, 0.01115653133 , -60939.84364 , -0.006734888551, 0 , 0 , 0, 0.4087262774 , 92650.91987 , 0.06512943335, 0 , 0 , 0, 0 , 0 , 0, 0.4198828087743991, 31711.0762315859250000, 0.0583945447983775, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001898651933194, 6.5116550898315584, 149.9999149057644600, -179.85704588504, -0.0069297706267563, 1.6458644193681e-005, -9.5023977646458e-006, 20925656.7858842570000000, -3.4704809720006349, 6.0110522384612244, 0.020689823580448, 6, 20925650, 1, 2, 2.72256, -67542.47078, 23.81487074, 1363.353439, -1192.60515, 661.0542368, 3.05597, -1.76417, -3.52864, -0.000177071, -0.00259938, 1, 2, 2.72254, -67542.41944, 23.81494404, 1363.352403, -1192.604289, 661.0536552, 3.05596, -1.76416, -3.52862, -0.000177071, -0.00259939, 1, 2, -3.98337, -10315.32376, 3.651489771, 208.2161337, -182.1460538, 100.9460589, 3.04948, -1.76041, -3.52113, -0.000182393, -0.00260968, 21648.3, 0.0125532, -145400, 0.408726, 92650.9, 0.0651294, -825, -1.5, 1.30029, 29.6664, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6664, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6664, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6664, 0, -0, -0, -0, 12, 0, 2.673499053
4.952000072, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000475843679091, -11.9332865077971100, -0.0000205966814107, -0.0000560369241081, 4.3816071833495718, 0.0004300236117077, 0.003939694606, 158545.4662, 1.82057332993, 1525.09179688, -1.5018385337212778, -0.0002059663760127, -1.0290618735450123, -1.5018385337212778, -0.0002059663760127, -1.0290618735450123, 1.4412528679639232, -0.8318767639659905, 0.1857382312736459, -7.298840299 , 0.0005723563485 , 3.50188597, 0.4797866273, 7.307554817 , 0.001455131463 , -3.483664142, 0 , 0 , 0, 20110.85432 , 0.01391638155 , -138634.2598, 0 , 0 , 0, 0 , 0 , 0, 20118.1618719581930000, 0.0153715130136647, -138637.7434772590100000, 0.009589121307 , -69564.63396 , -0.005925292653, 0 , 0 , 0, 0.398109092 , 88925.20432 , 0.06114852472, 0 , 0 , 0, 0 , 0 , 0, 0.4076982133116602, 19360.5703592675270000, 0.0552232320709939, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001907277242903, 6.2846450666542202, 149.9999151808089300, -145.58100433942, -0.0064820262513446, 1.6534787547268e-005, -9.5463473833306e-006, 20925656.7733210360000000, -3.4865323202244363, 6.0388614352964503, 0.020769206987083, 6, 20925650, 1, 2, 1.68153, -64477.43911, 24.97301655, 1300.891564, -1139.090702, 628.8202323, 3.00118, -1.73252, -3.46536, -0.00018722, -0.00285667, 1, 2, 1.68151, -64477.38771, 24.97307686, 1300.890527, -1139.089834, 628.8196616, 3.00118, -1.73252, -3.46536, -0.00018722, -0.00285668, 1, 2, -4.97758, -9679.432997, 3.872232064, 195.2914524, -171.0633328, 94.29253272, 2.97541, -1.71764, -3.4356, -0.000196329, -0.00295059, 20110.9, 0.0139164, -138634, 0.398109, 88925.2, 0.0611485, -825, -1.5, 1.30029, 29.6685, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6685, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6685, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6685, 0, -0, -0, -0, 12, 0, -3.139073307
4.971000072, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000483791833686, -11.8236506448652070, -0.0000137635492605, -0.0000517962839416, 6.0286964663030771, 0.0004280550299696, 0.006216276706, 199153.3965, 2.28687310219, 1525.12133789, -1.3723842654032599, -0.0002068325810631, -1.8293030313341208, -1.3723842654032599, -0.0002068325810631, -1.8293030313341208, 1.3904744765463417, -0.8025518139678352, -0.8584743075527848, -8.639817175 , 0.0006329057652 , 4.139831092, 0.4791572563, 9.467211256 , 0.001610351598 , 1.468520047, 0 , 0 , 0, 18672.10444 , 0.01510456819 , -132392.8101, 0 , 0 , 0, 0 , 0 , 0, 18681.5716477845560000, 0.0167149197886823, -132391.3415821072100000, 0.01100476177 , -58904.69556 , -0.00692583149, 0 , 0 , 0, 0.3890613552 , 85543.09498 , 0.05732033517, 0 , 0 , 0, 0 , 0 , 0, 0.4000661169605432, 26638.3994273971910000, 0.0503945036761578, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001914570402803, 6.0941675948044880, 149.9999155538737600, -126.87805621017, -0.0051820251931645, 1.6596815154258e-005, -9.582148742079e-006, 20925656.7787029180000000, -3.4996077508540058, 6.0615152566836459, 0.020836056176942, 6, 20925650, 1, 2, 0.72108, -61653.55578, 25.69964662, 1243.264786, -1089.547811, 599.3774832, 2.95109, -1.70359, -3.40751, -0.000194833, -0.00307606, 1, 2, 0.721062, -61653.50431, 25.69969026, 1243.263748, -1089.546934, 599.3769265, 2.95108, -1.70359, -3.40751, -0.000194833, -0.00307606, 1, 2, -5.90637, -9085.750008, 4.017475018, 183.2172191, -160.6793712, 88.12961557, 2.9027, -1.67564, -3.35163, -0.000208497, -0.003263, 18672.1, 0.0151046, -132393, 0.389061, 85543.1, 0.0573203, -825, -1.5, 1.30029, 29.6706, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6706, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6706, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6706, 0, -0, -0, -0, 12, 0, -2.540843437
4.987000072, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000491097878916, -11.6517974836961300, -0.0000070098459897, -0.0000477072816580, 9.1701135307047821, 0.0004240892995737, 0.009707584408, 248873.2025, 2.8578042984, 1525.14526367, -1.2577312520434545, -0.0002057986637561, -2.5661561874128411, -1.2577312520434545, -0.0002057986637561, -2.5661561874128411, 1.3500940459342541, -0.7792339657585333, -1.6732691132614386, -13.63236187 , 0.0007983541117 , 6.532063563, 0.47915861, 13.40606248 , 0.002031311274 , 6.984742635, 0 , 0 , 0, 17295.06959 , 0.01603886913 , -125528.5218, 0 , 0 , 0, 0 , 0 , 0, 17308.4756552757320000, 0.0180701804004972, -125521.5370882152900000, 0.01434411543 , -42500.51519 , -0.0091126596, 0 , 0 , 0, 0.3817607257 , 83019.58074 , 0.05390273283, 0 , 0 , 0, 0 , 0 , 0, 0.3961048411027652, 40519.0655542350720000, 0.0447900732265336, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001921885401358, 5.9058663907773772, 149.9999160213115800, -116.11052112443, -0.0041260330349001, 1.6656845983614e-005, -9.6167969860209e-006, 20925656.7989568600000000, -3.5122620415450925, 6.0834398117643582, 0.020902905366801, 6, 20925650, 1, 2, -0.333797, -58539.9301, 25.93516676, 1179.972204, -1034.852639, 567.5271369, 2.88796, -1.66714, -3.33461, -0.000201382, -0.00327076, 1, 2, -0.333814, -58539.8786, 25.93519128, 1179.971166, -1034.851752, 567.5265966, 2.88795, -1.66713, -3.33461, -0.000201382, -0.00327076, 1, 2, -6.90014, -8448.713128, 4.072117487, 170.2982329, -149.5185325, 81.62278295, 2.82111, -1.62852, -3.25742, -0.000218748, -0.00355829, 17295.1, 0.0160389, -125529, 0.381761, 83019.6, 0.0539027, -825, -1.5, 1.30029, 29.6726, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6726, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6726, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6726, 0, -0, -0, -0, 12, 0, -2.214424531
5.003000073, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000499245834289, -11.4129604003210190, 0.0000012857738758, -0.0000430622790711, 11.0179408006861460, 0.0004178837682226, 0.01536960063, 313151.0267, 3.59590482712, 1525.16809082, -1.1313321172384661, -0.0002025073284184, -3.4133003560307582, -1.1313321172384661, -0.0002025073284184, -3.4133003560307582, 1.3122199888300834, -0.7573655917741432, -2.4231223157488140, -21.28878845 , 0.0009926807143 , 10.2007297, 0.4791597097, 18.52899438 , 0.002525747272 , 14.62681654, 0 , 0 , 0, 16035.87123 , 0.01654982955 , -120176.2067, 0 , 0 , 0, 0 , 0 , 0, 16054.4002259160190000, 0.0190755768185679, -120161.5798482501300000, 0.01846618296 , -29948.46528 , -0.01178509915, 0 , 0 , 0, 0.3778605904 , 78632.34081 , 0.05092429525, 0 , 0 , 0, 0 , 0 , 0, 0.3963267733385833, 48683.8755345976310000, 0.0391391961010541, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001931064713373, 5.6745495290817463, 149.9999167300422000, -108.33768351976, -0.0032266747544823, 1.6729741869864e-005, -9.6588700603155e-006, 20925656.8399207630000000, -3.5276280442215642, 6.1100629634082946, 0.020986466848288, 6, 20925650, 1, 2, -1.16182, -56098.27604, 26.13529916, 1130.290781, -991.9273721, 542.5130333, 2.82727, -1.6321, -3.26454, -0.000204643, -0.00344087, 1, 2, -1.16184, -56098.22452, 26.13530499, 1130.289743, -991.926476, 542.5125092, 2.82727, -1.6321, -3.26454, -0.000204643, -0.00344087, 1, 2, -7.63243, -7979.706105, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, -3.1672, -0.000225546, -0.00382871, 16035.9, 0.0165498, -120176, 0.377861, 78632.3, 0.0509243, -825, -1.5, 1.30029, 29.6746, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6746, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6746, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6746, 0, -0, -0, -0, 12, 0, -2.026502351
5.023000073, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000504928088999, -9.9171022553185164, 0.0000082281407243, -0.0000366374436168, 62.3337474711886940, 0.0004115442549458, 0.02070443238, 363457.9836, 4.17357826233, 1525.19555664, -1.0419150485564455, -0.0001979706428818, -4.0414312826902039, -1.0419150485564455, -0.0001979706428818, -4.0414312826902039, 1.2673500999363438, -0.7314602956028335, -3.2847101458496657, -33.70555672 , 0.001229089425 , 16.15037634, 0.4791606463, 25.93457501 , 0.003127254853 , 26.91276687, 0 , 0 , 0, 13903.57287 , 0.01540585875 , -107680.7545, 0 , 0 , 0, 0 , 0 , 0, 13929.5074498297560000, 0.0185331136067372, -107653.8417572098800000, 0.02392870008 , -20607.19974 , -0.01529157961, 0 , 0 , 0, 0.3828288807 , 296035.1098 , 0.08885203338, 0 , 0 , 0, 0 , 0 , 0, 0.4067575807594322, 275427.9100334357400000, 0.0735604537719978, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001938896928151, 5.4825600083714141, 149.9999174743341300, -104.45653755585, -0.0027177835611444, 1.6789777644179e-005, -9.693520313593e-006, 20925656.8884373340000000, -3.5402830736111151, 6.1319893244945121, 0.021057494113, 6, 20925650, 1, 2, -1.92891, -53840.40303, 26.06206185, 1084.265627, -952.0318415, 519.5638106, 2.76086, -1.59375, -3.18785, -0.000205756, -0.00357688, 1, 2, -1.92892, -53840.35149, 26.06204713, 1084.264589, -952.0309354, 519.5633044, 2.76086, -1.59375, -3.18785, -0.000205756, -0.00357688, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 13903.6, 0.0154059, -107681, 0.382829, 296035, 0.088852, -825, -1.5, 1.30029, 29.6766, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6766, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6766, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6766, 0, -0, -0, -0, 12, 0, -1.89084575
5.040000074, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000507383029927, -9.1530197988208553, 0.0000125354747431, -0.0000248019216044, 59.9616307331051320, 0.0003580703377976, 0.02470230181, 397000.6888, 4.55874824524, 1525.21704102, -0.9855385600182798, -0.0001932662009467, -4.4509436336149815, -0.9855385600182798, -0.0001932662009467, -4.4509436336149815, 1.2326998195566587, -0.7114575875710256, -3.9233956592799677, -45.40480036 , 0.001394581515 , 21.75621755, 0.4791611762, 32.40246164 , 0.003548325122 , 38.53581927, 0 , 0 , 0, 12885.11658 , 0.01537418763 , -102172.137, 0 , 0 , 0, 0 , 0 , 0, 12917.5190385804450000, 0.0189225127513043, -102133.6012267814800000, 0.0282889709 , -13301.99019 , -0.01804246364, 0 , 0 , 0, 0.3825026585 , 278248.4647 , 0.08687854488, 0 , 0 , 0, 0 , 0 , 0, 0.4107916294259373, 264946.4745038166300000, 0.0688360812432744, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001944969455674, 5.3633616154735835, 149.9999180329381500, -102.48513053539, -0.0024290303233585, 1.6834272106896e-005, -9.7192005214136e-006, 20925656.9352900200000000, -3.5496620483462391, 6.1482396630136940, 0.021111809078302, 6, 20925650, 1, 2, -2.86014, -51086.09426, 26.04018755, 1028.391537, -903.6325712, 491.6456264, 2.52736, -1.45894, -2.91822, -0.000205217, -0.00376805, 1, 2, -2.86016, -51086.04279, 26.04014943, 1028.390501, -903.6316547, 491.6451414, 2.52736, -1.45894, -2.91823, -0.000205217, -0.00376805, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 12885.1, 0.0153742, -102172, 0.382503, 278248, 0.0868785, -825, -1.5, 1.30029, 29.6786, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6786, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6786, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6786, 0, -0, -0, -0, 12, 0, -1.82310952
